full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94697,94697,13635,3328,3328,1958,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128530,128530,17976,1624,1624,567,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4589,4589,6015,2805,2805,3478,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4704,4704,5794,1332,1332,1149,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45793,45793,7165,603,603,177,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9007,9007,17058,4536,4536,8214,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,893,893,3361,313,313,1159,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6407,6407,11298,1677,1677,2805,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35231,35231,2638,151,151,38,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30920,30920,2398,42,42,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23954,23954,2333,32,32,9,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,653,653,1393,172,172,410,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29383,29383,2509,708,708,91,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,85359,85359,82664,23445,23445,19126,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15853,15853,1785,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6789,6789,1632,14,14,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1604,1604,2383,620,620,823,https://github.com/oboard/claude-code-rev
Onewon/claude-code,93,93,1228,26,26,427,https://github.com/Onewon/claude-code
NanmiCoder/claude-code-haha,1361,1361,1874,1114,1114,1506,https://github.com/NanmiCoder/claude-code-haha
Piebald-AI/claude-code-system-prompts,7725,7725,1314,247,247,155,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1201,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
tanbiralam/claude-code,342,342,623,117,117,243,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,959,959,1933,477,477,965,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7712,7712,1137,47,47,12,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7009,7009,485,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,186,186,459,33,33,67,https://github.com/beita6969/claude-code
hangsman/claude-code-source,526,526,1305,103,103,258,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,815,815,1558,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,444,7,7,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26129,26129,10004,25,25,42,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,3,3,1,https://github.com/disler/claude-code-hooks-mastery
devnerdly/claude-code-copy,3,3,8013,3,3,8013,https://github.com/devnerdly/claude-code-copy
sickn33/antigravity-awesome-skills,29590,29590,4936,105,105,20,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3778,3778,355,9,9,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,107884,107884,11998,312,312,62,https://github.com/anthropics/skills
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
codeaashu/claude-code,164,164,308,164,164,308,https://github.com/codeaashu/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7252,7252,354,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,387,1,1,4,https://github.com/Yuyz0112/claude-code-reverse
Leonxlnx/claude-code-system-prompts,1387,1387,670,276,276,108,https://github.com/Leonxlnx/claude-code-system-prompts
LING71671/Open-ClaudeCode,158,158,224,158,158,224,https://github.com/LING71671/Open-ClaudeCode
fuergaosi233/claude-code-proxy,2306,2306,324,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4093,4093,348,5,5,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,305,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2660,2660,384,15,15,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,6,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,757,757,594,14,14,4,https://github.com/anthropics/claude-code-base-action
huangserva/claude-code-cli,264,264,657,264,264,657,https://github.com/huangserva/claude-code-cli
ding113/claude-code-hub,2240,2240,253,7,7,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,201,201,198,36,36,35,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,128,128,228,20,20,34,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21817,21817,3591,100,100,16,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128866,128866,10572,686,686,87,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
777genius/claude-code-source-code,429,429,634,429,429,634,https://github.com/777genius/claude-code-source-code
eyaltoledano/claude-task-master,26342,26342,2469,13,13,-1,https://github.com/eyaltoledano/claude-task-master
freestylefly/claude-code,97,97,224,14,14,64,https://github.com/freestylefly/claude-code
Pimzino/claude-code-spec-workflow,3598,3598,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5064,5064,419,43,43,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32691,32691,3568,24,24,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15621,15621,1709,41,41,10,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14168,14168,1443,10,10,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2288,2288,264,18,18,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,943,943,540,16,16,10,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2011,2011,184,2,2,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9250,9250,1193,33,33,11,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1393,1393,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
lowcortisolprogrammer/claude-code,148,148,138,12,12,13,https://github.com/lowcortisolprogrammer/claude-code
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8466,8466,1017,64,64,14,https://github.com/alirezarezvani/claude-skills
alex000kim/claude-code,93,93,158,93,93,158,https://github.com/alex000kim/claude-code
leaked-claude-code/leaked-claude-code,254,254,374,254,254,374,https://github.com/leaked-claude-code/leaked-claude-code
Alishahryar1/free-claude-code,1313,1313,177,22,22,7,https://github.com/Alishahryar1/free-claude-code
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
soufianebouaddis/claude-code,93,93,154,93,93,154,https://github.com/soufianebouaddis/claude-code
Yeachan-Heo/oh-my-claudecode,19760,19760,1550,690,690,119,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16846,16846,1342,41,41,4,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,985,985,257,7,7,4,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,36644,36644,2195,277,277,26,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2627,2627,457,73,73,25,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
xorespesp/claude-code,101,101,135,101,101,135,https://github.com/xorespesp/claude-code
catlog22/Claude-Code-Workflow,1649,1649,138,9,9,1,https://github.com/catlog22/Claude-Code-Workflow
lintsinghua/claude-code-book,631,631,209,631,631,209,https://github.com/lintsinghua/claude-code-book
AprilNEA/claude-code-source,193,193,347,193,193,347,https://github.com/AprilNEA/claude-code-source
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1730,1730,132,2,2,0,https://github.com/trailofbits/claude-code-config
mehmoodosman/claude-code,76,76,144,14,14,27,https://github.com/mehmoodosman/claude-code
Hyper66666/claude-code-sourcemap,155,155,385,155,155,385,https://github.com/Hyper66666/claude-code-sourcemap
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
fazxes/Claude-code,129,129,121,129,129,121,https://github.com/fazxes/Claude-code
Njengah/claude-code-cheat-sheet,1508,1508,192,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1797,1797,241,13,13,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
