full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76771,76771,6231,78,78,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72057,72057,9041,242,242,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25219,25219,4552,30,30,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29452,29452,2263,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22718,22718,2163,18,18,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27529,27529,1784,37,37,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6189,6189,1535,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13400,13400,1470,54,54,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13312,13312,1241,31,31,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9227,9227,1191,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7713,7713,550,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5712,5712,793,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5496,5496,468,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3273,3273,573,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4424,4424,315,8,8,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3572,3572,333,0,0,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,600,600,1028,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90788,90788,9662,164,164,29,https://github.com/anthropics/skills
