full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49626,49626,3516,304,304,20,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11790,11790,3070,17,17,5,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24230,24230,1909,65,65,7,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18922,18922,1075,96,96,6,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14088,14088,1218,95,95,8,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4481,4481,1306,14,14,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7958,7958,1062,42,42,6,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6498,6498,701,41,41,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3349,3349,498,5,5,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2716,2716,368,11,11,-2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6010,6010,292,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1865,1865,330,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1998,1998,430,10,10,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2833,2833,251,7,7,2,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2229,2229,362,44,44,4,https://github.com/Piebald-AI/claude-code-system-prompts
Cranot/claude-code-guide,2226,2226,245,2,2,0,https://github.com/Cranot/claude-code-guide
obra/superpowers,12643,12643,1037,287,287,35,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24487,24487,2369,16,16,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1804,1804,245,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3251,3251,235,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23835,23835,2646,97,97,18,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2771,2771,205,4,4,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2093,2093,232,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5190,5190,662,7,7,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,348,348,434,4,4,6,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58498,58498,5108,217,217,22,https://github.com/github/spec-kit
anthropics/skills,29308,29308,2684,990,990,79,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,766,766,390,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1265,1265,211,3,3,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,979,979,155,6,6,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,775,775,175,2,2,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,466,466,217,2,2,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,171,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,758,758,161,7,7,3,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,945,945,138,3,3,1,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19538,19538,1501,13,13,3,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1487,1487,142,3,3,2,https://github.com/centminmod/my-claude-code-setup
