full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63745,63745,4814,93,93,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38969,38969,4829,102,102,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16272,16272,3531,8,8,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27190,27190,2114,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19389,19389,1813,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22734,22734,1306,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5473,5473,1419,2,2,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8778,8778,1135,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9474,9474,1025,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6224,6224,433,10,10,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5212,5212,449,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,530,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4000,4000,597,3,3,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2972,2972,399,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3291,3291,295,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6402,6402,311,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2266,2266,489,15,15,5,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2052,2052,356,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1988,1988,277,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62115,62115,6089,107,107,10,https://github.com/anthropics/skills
Cranot/claude-code-guide,2320,2320,255,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25272,25272,2416,11,11,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3390,3390,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27684,27684,3050,16,16,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2931,2931,225,1,1,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,533,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9298,9298,1090,24,24,4,https://github.com/snarktank/ralph
