full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,91369,91369,11677,2055,2055,1212,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126906,126906,17409,1240,1240,460,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3372,3372,4645,1387,1387,1288,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45190,45190,6988,191,191,75,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1784,1784,2537,1127,1127,1523,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4730,4730,8493,683,683,1278,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1407,1407,1744,400,400,494,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,580,580,2202,216,216,706,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35080,35080,2600,82,82,33,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30878,30878,2396,18,18,7,https://github.com/musistudio/claude-code-router
sanbuphy/claude-code-source-code,4471,4471,8844,1531,1531,2991,https://github.com/sanbuphy/claude-code-source-code
davila7/claude-code-templates,23922,23922,2324,15,15,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28675,28675,2418,493,493,66,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,481,481,983,72,72,183,https://github.com/pengchengneo/Claude-Code
VoltAgent/awesome-claude-code-subagents,15821,15821,1781,28,28,8,https://github.com/VoltAgent/awesome-claude-code-subagents
instructkr/claw-code,61914,61914,63538,16049,16049,8803,https://github.com/instructkr/claw-code
anthropics/claude-code-action,6775,6775,1626,6,6,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9384,9384,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Piebald-AI/claude-code-system-prompts,7478,7478,1159,135,135,87,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,7665,7665,1125,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8314,8314,606,4,4,3,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,984,984,1560,199,199,355,https://github.com/oboard/claude-code-rev
Onewon/claude-code,67,67,801,13,13,301,https://github.com/Onewon/claude-code
ykdojo/claude-code-tips,6998,6998,483,7,7,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1546,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,225,225,380,63,63,90,https://github.com/tanbiralam/claude-code
beita6969/claude-code,153,153,392,12,12,29,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3332,3332,442,0,0,2,https://github.com/1rgs/claude-code-proxy
hangsman/claude-code-source,423,423,1047,44,44,127,https://github.com/hangsman/claude-code-source
ponponon/claude_code_src,482,482,968,267,267,551,https://github.com/ponponon/claude_code_src
qwibitai/nanoclaw,26104,26104,9962,12,12,39,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3448,3448,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,353,0,0,1,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29485,29485,4916,121,121,12,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107572,107572,11936,119,119,28,https://github.com/anthropics/skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7241,7241,353,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,383,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2296,2296,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,344,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,304,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2645,2645,380,18,18,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Leonxlnx/claude-code-system-prompts,1111,1111,562,376,376,179,https://github.com/Leonxlnx/claude-code-system-prompts
Cranot/claude-code-guide,2542,2542,268,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2233,2233,253,1,1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21717,21717,3575,41,41,2,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128180,128180,10485,380,380,42,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26329,26329,2470,1,1,2,https://github.com/eyaltoledano/claude-task-master
tvytlx/claude-code-deep-dive,1104,1104,423,270,270,125,https://github.com/tvytlx/claude-code-deep-dive
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5021,5021,414,17,17,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32667,32667,3565,20,20,8,https://github.com/wshobson/agents
VineeTagarwaL-code/claude-code,165,165,163,42,42,40,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,108,108,194,30,30,40,https://github.com/zstmfhy/Claude-code
anthropics/claude-plugins-official,15580,15580,1699,30,30,5,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2270,2270,263,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14158,14158,1442,4,4,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2009,2009,184,2,2,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,927,927,530,9,9,20,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9217,9217,1182,16,16,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
freestylefly/claude-code,83,83,160,24,24,50,https://github.com/freestylefly/claude-code
NanmiCoder/claude-code-haha,247,247,368,247,247,368,https://github.com/NanmiCoder/claude-code-haha
lowcortisolprogrammer/claude-code,136,136,125,21,21,17,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16805,16805,1338,7,7,3,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1291,1291,170,9,9,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8402,8402,1003,51,51,13,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,978,978,253,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,19070,19070,1431,456,456,79,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36367,36367,2169,31,31,1,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2554,2554,432,19,19,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1640,1640,137,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1508,1508,191,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-hud,15745,15745,656,33,33,0,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1193,1193,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
ComposioHQ/awesome-claude-skills,49894,49894,5174,68,68,14,https://github.com/ComposioHQ/awesome-claude-skills
0xfurai/claude-code-subagents,806,806,145,0,0,1,https://github.com/0xfurai/claude-code-subagents
KPR111/Claude-Code,7,7,321,7,7,321,https://github.com/KPR111/Claude-Code
jarrodwatts/claude-code-config,1006,1006,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,0,0,0,https://github.com/pchalasani/claude-code-tools
mehmoodosman/claude-code,62,62,117,62,62,117,https://github.com/mehmoodosman/claude-code
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
