full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65591,65591,10691,93,93,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9359,9359,14679,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1486,1486,2430,3,3,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33296,33296,5075,65,65,14,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46029,46029,4012,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57022,57022,5726,51,51,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34822,34822,2856,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27870,27870,2883,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21239,21239,3090,50,50,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3199,3199,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21443,21443,2506,26,26,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2271,2271,3519,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7920,7920,1888,5,5,-3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10875,10875,1902,4,4,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3044,3044,1791,12,12,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9281,9281,705,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1236,1236,2513,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8655,8655,658,-1,-1,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,783,783,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2580,2580,2358,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3599,3599,756,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,211319,211319,32419,327,327,56,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,601,601,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11741,11741,1086,47,47,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4787,4787,644,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
