full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74683,74683,5982,56,56,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63023,63023,7799,255,255,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22416,22416,4275,230,230,23,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29103,29103,2230,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22260,22260,2108,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26611,26611,1676,33,33,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6059,6059,1514,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12719,12719,1371,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11977,11977,1123,96,96,22,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9181,9181,1188,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7543,7543,534,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5427,5427,767,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5453,5453,466,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3157,3157,420,6,6,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3234,3234,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4217,4217,297,9,9,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6821,6821,333,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,85978,85978,9081,135,135,23,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,552,552,878,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2105,2105,298,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3603,3603,289,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13932,13932,2267,27,27,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1273,1273,264,2,2,1,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1946,1946,234,2,2,3,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30427,30427,3327,17,17,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,441,441,597,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,19733,19733,3216,59,59,20,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3493,3493,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25805,25805,2442,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12242,12242,1313,20,20,2,https://github.com/snarktank/ralph
ding113/claude-code-hub,1637,1637,203,0,0,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7937,7937,1009,13,13,2,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,21029,21029,3673,102,102,14,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9985,9985,791,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1574,1574,232,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,213,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1447,1447,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,853,853,416,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74643,74643,6365,47,47,1,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,52,-1,-1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1440,1440,134,3,3,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1394,1394,179,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1159,1159,140,2,2,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1538,1538,168,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14397,14397,1119,15,15,-1,https://github.com/slopus/happy
obra/superpowers,72738,72738,5589,157,157,9,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1140,1140,123,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1430,1430,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1507,1507,111,2,2,0,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1096,1096,123,6,6,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,24727,24727,1514,21,21,1,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,9267,9267,916,24,24,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1555,1555,100,3,3,-1,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20805,20805,1598,2,2,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1531,1531,183,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1025,1025,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41426,41426,4121,39,39,2,https://github.com/ComposioHQ/awesome-claude-skills
