full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78281,78281,6412,55,55,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,77552,77552,9760,572,572,113,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27901,27901,4879,162,162,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29702,29702,2284,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22972,22972,2188,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28411,28411,1875,55,55,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6297,6297,1555,6,6,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,16995,16995,1506,266,266,14,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13943,13943,1551,23,23,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9248,9248,1194,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7878,7878,565,12,12,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5911,5911,822,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5522,5522,473,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,547,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3225,3225,426,0,0,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4842,4842,339,68,68,1,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3308,3308,576,4,4,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,643,643,1137,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3620,3620,337,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,197,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2195,2195,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6962,6962,340,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94182,94182,10081,116,116,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2163,2163,312,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23209,23209,5839,78,78,110,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2486,2486,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3800,3800,315,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2095,2095,270,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1328,1328,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16683,16683,2711,37,37,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,610,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31316,31316,3435,21,21,0,https://github.com/wshobson/agents
ding113/claude-code-hub,1861,1861,226,2,2,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3528,3528,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12947,12947,1372,13,13,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25942,25942,2451,5,5,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8467,8467,1089,11,11,1,https://github.com/siteboon/claudecodeui
obra/superpowers,85894,85894,6757,570,570,52,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1304,1304,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10430,10430,831,12,12,3,https://github.com/EveryInc/compound-engineering-plugin
FlorianBruniaux/claude-code-ultimate-guide,1560,1560,255,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1629,1629,243,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1468,1468,235,3,3,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2042,2042,201,21,21,5,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,24621,24621,4228,67,67,4,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1757,1757,208,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
github/spec-kit,77072,77072,6561,80,80,8,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,593,593,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1606,1606,144,3,3,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1432,1432,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,11935,11935,1154,186,186,12,https://github.com/anthropics/claude-plugins-official
slopus/happy,15275,15275,1189,20,20,0,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1602,1602,121,3,3,1,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1269,1269,353,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1173,1173,143,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1477,1477,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28450,28450,1721,27,27,-1,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1129,1129,128,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1164,1164,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1622,1622,197,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1580,1580,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1996,1996,322,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20948,20948,1613,2,2,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,621,621,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5256,5256,604,32,32,3,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,967,967,116,7,7,1,https://github.com/Alishahryar1/free-claude-code
d-kimuson/claude-code-viewer,970,970,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
