full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77510,77510,12468,18,18,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55759,55759,8914,30,30,0,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14597,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2612,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54490,54490,4750,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66276,66276,6587,14,14,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31386,31386,3560,95,95,5,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37398,37398,3147,7,7,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,959,959,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25375,25375,3620,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25279,25279,2917,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8929,8929,2153,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1509,1509,496,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12749,12749,2044,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3950,3950,2066,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3053,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10129,10129,818,-2,-2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10025,10025,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,722,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,796,796,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2839,2839,2458,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4273,4273,837,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,16567,16567,1411,13,13,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6072,6072,577,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6020,6020,790,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3325,3325,629,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6264,6264,692,1,1,1,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,558,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2636,2636,975,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3503,3503,549,13,13,2,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4634,4634,468,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3668,3668,709,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2916,2916,803,7,7,3,https://github.com/alejandrobalderas/claude-code-from-source
1rgs/claude-code-proxy,3748,3748,491,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8716,8716,463,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1662,1662,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3928,3928,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,-1,-1,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2790,2790,423,0,0,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3389,3389,396,3,3,0,https://github.com/ding113/claude-code-hub
asgeirtj/system_prompts_leaks,68146,68146,11067,26,26,7,https://github.com/asgeirtj/system_prompts_leaks
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5218,5218,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2429,2429,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3520,3520,342,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2708,2708,546,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,265987,265987,39744,204,204,27,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2864,2864,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3136,3136,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,553,553,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
krusemediallc/arcads-claude-code,1522,1522,367,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,518,518,594,0,0,2,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,988,988,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1202,1202,397,0,0,0,https://github.com/repowise-dev/claude-code-prompts
