full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65555,65555,5023,48,48,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42887,42887,5308,118,118,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16780,16780,3594,13,13,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27519,27519,2144,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19926,19926,1855,23,23,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23253,23253,1343,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5572,5572,1432,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8843,8843,1144,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10047,10047,1083,22,22,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6554,6554,460,14,14,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5269,5269,451,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4283,4283,634,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,402,0,0,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2768,2768,538,11,11,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3357,3357,306,5,5,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6463,6463,317,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66509,66509,6621,155,155,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2006,2006,278,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2344,2344,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,595,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25376,25376,2427,5,5,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28226,28226,3105,29,29,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3408,3408,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2964,2964,228,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,543,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9829,9829,1140,35,35,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1150,1150,235,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9916,9916,1570,22,22,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1353,1353,176,-1,-1,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6108,6108,809,1,1,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1183,1183,181,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
ykdojo/claude-code-tips,2270,2270,139,73,73,3,https://github.com/ykdojo/claude-code-tips
github/spec-kit,68567,68567,5917,58,58,5,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,223,0,0,-1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
EveryInc/compound-engineering-plugin,7755,7755,621,114,114,11,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1822,1822,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8075,8075,1669,43,43,9,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,10994,10994,822,41,41,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,541,541,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1300,1300,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
shanraisshan/claude-code-best-practice,2066,2066,138,60,60,5,https://github.com/shanraisshan/claude-code-best-practice
zed-industries/claude-code-acp,904,904,144,1,1,-1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1083,1083,129,2,2,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20489,20489,1598,1,1,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,691,691,135,3,3,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1268,1268,104,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
bfly123/claude_code_bridge,1104,1104,107,5,5,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,989,989,299,23,23,4,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1025,1025,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3891,3891,1254,1,1,1,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,109,4,4,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48424,48424,3670,148,148,9,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1400,1400,90,-1,-1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1208,1208,127,8,8,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7077,7077,677,30,30,0,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8066,8066,538,14,14,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,564,1,1,-1,https://github.com/opactorai/Claudable
