full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69302,69302,11293,60,60,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9487,9487,14698,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1584,1584,2502,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37865,37865,5962,26,26,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61679,61679,6171,19,19,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47675,47675,4167,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35473,35473,2917,6,6,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28382,28382,2964,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22481,22481,3248,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22638,22638,2631,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3236,3236,3831,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8188,8188,1938,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11494,11494,1973,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3373,3373,1900,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9725,9725,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1330,1330,2669,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9493,9493,726,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8978,8978,690,1,1,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
