full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71569,71569,5659,216,216,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54464,54464,6738,211,211,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19453,19453,3931,142,142,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28613,28613,2205,32,32,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21476,21476,2019,16,16,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25483,25483,1566,41,41,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5912,5912,1474,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11761,11761,1250,35,35,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9085,9085,1176,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7356,7356,517,11,11,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5038,5038,721,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5400,5400,458,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3665,3665,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5906,5906,516,147,147,8,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3170,3170,571,3,3,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3483,3483,325,-1,-1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2123,2123,363,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6710,6710,329,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,79201,79201,8265,370,370,41,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2071,2071,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3245,3245,232,11,11,2,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2415,2415,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3428,3428,274,10,10,4,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3462,3462,248,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
pedrohcgs/claude-code-my-workflow,467,467,610,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
https-deeplearning-ai/sc-claude-code-files,428,428,588,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29642,29642,3239,27,27,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12204,12204,1940,77,77,17,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7366,7366,930,44,44,5,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1241,1241,256,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,25687,25687,2438,1,1,0,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16291,16291,2569,165,165,30,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1775,1775,210,13,13,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11575,11575,1260,14,14,0,https://github.com/snarktank/ralph
ding113/claude-code-hub,1536,1536,190,8,8,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9672,9672,767,8,8,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72760,72760,6247,73,73,6,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,212,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1507,1507,221,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,844,844,413,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,569,569,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16933,16933,3078,165,165,32,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,994,994,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1747,1747,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13832,13832,1062,38,38,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1209,1209,344,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1324,1324,122,4,4,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,65502,65502,4989,397,397,26,https://github.com/obra/superpowers
winfunc/opcode,20716,20716,1597,3,3,2,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8566,8566,838,25,25,2,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1397,1397,105,2,2,0,https://github.com/trailofbits/claude-code-config
EnzeD/vibe-coding,3987,3987,1322,6,6,0,https://github.com/EnzeD/vibe-coding
zhukunpenglinyutong/idea-claude-code-gui,1412,1412,150,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1358,1358,112,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1105,1105,122,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,948,948,118,0,0,-1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1505,1505,96,0,0,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1065,1065,119,1,1,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1016,1016,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38664,38664,3824,100,100,17,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21636,21636,1333,199,199,9,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1537,1537,243,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1457,1457,172,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,550,550,131,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,923,923,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5068,5068,668,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1721,1721,249,130,130,13,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
numman-ali/openskills,8617,8617,559,16,16,2,https://github.com/numman-ali/openskills
browser-use/browser-use,79209,79209,9367,30,30,1,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35451,35451,2677,151,151,9,https://github.com/code-yeongyu/oh-my-opencode
danielmiessler/Personal_AI_Infrastructure,9296,9296,1282,10,10,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-skills,2007,2007,245,3,3,1,https://github.com/alirezarezvani/claude-skills
opactorai/Claudable,3757,3757,563,1,1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,708,708,100,4,4,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,270,0,0,-1,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1165,1165,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1867,1867,59,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6042,6042,682,0,0,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,112874,112874,11308,210,210,17,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7740,7740,538,37,37,0,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22077,22077,2120,18,18,5,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,47208,47208,2237,30,30,0,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,84,2,2,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1378,1378,80,1,1,1,https://github.com/manzaltu/claude-code-ide.el
