full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78543,78543,6430,115,115,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,79264,79264,10127,842,842,172,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28962,28962,4977,405,405,39,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29752,29752,2286,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22991,22991,2189,6,6,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28489,28489,1891,46,46,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6306,6306,1558,4,4,3,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17591,17591,1544,219,219,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13993,13993,1557,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9251,9251,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7903,7903,569,14,14,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5952,5952,826,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5527,5527,475,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3713,3713,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,4946,4946,350,59,59,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3233,3233,426,7,7,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3311,3311,577,3,3,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,652,652,1149,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3626,3626,337,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,-2,-2,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6973,6973,339,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2197,2197,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,94740,94740,10160,285,285,34,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2165,2165,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
