full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65904,65904,5066,50,50,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43653,43653,5401,197,197,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16842,16842,3599,9,9,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27606,27606,2148,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20056,20056,1861,28,28,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23356,23356,1353,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5600,5600,1435,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8859,8859,1145,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10142,10142,1087,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6663,6663,465,36,36,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3603,3603,533,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5277,5277,452,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4332,4332,638,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3025,3025,405,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2890,2890,541,44,44,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2077,2077,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3371,3371,308,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6482,6482,320,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67363,67363,6727,109,109,9,https://github.com/anthropics/skills
Cranot/claude-code-guide,2348,2348,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2016,2016,279,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25399,25399,2429,3,3,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28337,28337,3116,14,14,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10065,10065,1602,8,8,5,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2969,2969,228,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1156,1156,237,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,546,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ykdojo/claude-code-tips,2526,2526,169,28,28,7,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,9962,9962,1153,17,17,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6139,6139,811,3,3,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1363,1363,177,-1,-1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68849,68849,5943,43,43,4,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1399,1399,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1190,1190,182,1,1,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,832,832,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8174,8174,641,60,60,0,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1839,1839,177,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8309,8309,1709,42,42,4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2234,2234,149,17,17,0,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11258,11258,836,44,44,1,https://github.com/slopus/happy
zed-industries/claude-code-acp,916,916,142,2,2,-1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3896,3896,1258,1,1,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1085,1085,131,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1056,1056,312,12,12,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20509,20509,1600,5,5,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1276,1276,107,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1128,1128,109,1,1,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,696,696,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1028,1028,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1411,1411,90,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,110,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7182,7182,686,18,18,4,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1219,1219,129,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
carlvellotti/claude-code-pm-course,813,813,145,70,70,4,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,49249,49249,3715,132,132,3,https://github.com/obra/superpowers
numman-ali/openskills,8133,8133,543,11,11,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1324,1324,158,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,507,507,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,870,870,93,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4726,4726,621,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
qwibitai/nanoclaw,6928,6928,837,6928,6928,837,https://github.com/qwibitai/nanoclaw
21st-dev/1code,4888,4888,502,1,1,0,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33604,33604,3229,41,41,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1400,1400,220,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1716,1716,210,4,4,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1119,1119,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17328,17328,1086,11,11,1,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1810,1810,57,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45352,45352,2168,21,21,0,https://github.com/upstash/context7
kepano/obsidian-skills,9536,9536,509,18,18,0,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5967,5967,680,4,4,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20951,20951,1980,20,20,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101890,101890,9810,142,142,15,https://github.com/anomalyco/opencode
browser-use/browser-use,78160,78160,9254,11,11,5,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,488,488,15,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26865,26865,1796,77,77,4,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5813,5813,415,24,24,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3431,3431,338,4,4,1,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,488,488,97,488,488,97,https://github.com/alirezarezvani/claude-code-skill-factory
