full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66071,66071,5084,79,79,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43998,43998,5450,167,167,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16889,16889,3603,28,28,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27642,27642,2151,20,20,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20098,20098,1865,23,23,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23403,23403,1357,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5608,5608,1435,7,7,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8862,8862,1144,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10170,10170,1089,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6708,6708,468,30,30,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3603,3603,534,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5284,5284,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4357,4357,639,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3028,3028,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2911,2911,542,13,13,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2080,2080,359,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3380,3380,309,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6489,6489,319,4,4,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67925,67925,6797,270,270,29,https://github.com/anthropics/skills
Cranot/claude-code-guide,2351,2351,255,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,594,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25406,25406,2429,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3413,3413,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28372,28372,3118,17,17,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10154,10154,1616,47,47,5,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2973,2973,228,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1159,1159,238,1,1,0,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2584,2584,175,24,24,3,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,399,399,548,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10014,10014,1156,24,24,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6164,6164,814,11,11,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1370,1370,177,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68987,68987,5954,81,81,9,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1192,1192,182,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1399,1399,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,901,901,204,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,833,833,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8303,8303,652,59,59,4,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1843,1843,177,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8402,8402,1721,47,47,7,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2291,2291,151,28,28,1,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11362,11362,842,55,55,2,https://github.com/slopus/happy
steipete/claude-code-mcp,1087,1087,131,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1306,1306,160,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,918,918,143,0,0,1,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3899,3899,1260,2,2,1,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20520,20520,1602,7,7,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1068,1068,312,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
carlvellotti/claude-code-pm-course,996,996,161,68,68,8,https://github.com/carlvellotti/claude-code-pm-course
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1279,1279,107,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1130,1130,109,2,2,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1029,1029,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,696,696,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1413,1413,90,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7219,7219,690,20,20,2,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,983,983,110,1,1,0,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,33846,33846,3262,123,123,13,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1231,1231,130,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49601,49601,3742,194,194,16,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1403,1403,221,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1328,1328,158,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,8162,8162,544,14,14,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,509,509,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,875,875,93,3,3,0,https://github.com/d-kimuson/claude-code-viewer
qwibitai/nanoclaw,7038,7038,848,54,54,6,https://github.com/qwibitai/nanoclaw
anthropics/claude-agent-sdk-python,4733,4733,624,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4891,4891,502,1,1,-1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1726,1726,211,8,8,1,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1119,1119,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,9590,9590,514,28,28,3,https://github.com/kepano/obsidian-skills
farion1231/cc-switch,17505,17505,1102,81,81,9,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1811,1811,58,1,1,1,https://github.com/greggh/claude-code.nvim
upstash/context7,45412,45412,2171,33,33,1,https://github.com/upstash/context7
superdesigndev/superdesign,5971,5971,679,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20992,20992,1987,24,24,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102329,102329,9856,233,233,24,https://github.com/anomalyco/opencode
browser-use/browser-use,78184,78184,9259,12,12,2,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1329,1329,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
laravel/claude-code,489,489,16,0,0,1,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5902,5902,419,38,38,2,https://github.com/Yeachan-Heo/oh-my-claudecode
thedotmack/claude-mem,27101,27101,1809,128,128,8,https://github.com/thedotmack/claude-mem
PleasePrompto/notebooklm-skill,3442,3442,340,7,7,2,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,493,493,98,3,3,1,https://github.com/alirezarezvani/claude-code-skill-factory
