full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48601,48601,3426,205,205,19,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11744,11744,3057,8,8,4,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24020,24020,1892,57,57,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13774,13774,1193,139,139,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18647,18647,1055,63,63,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4439,4439,1296,5,5,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7856,7856,1048,20,20,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6316,6316,682,60,60,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3327,3327,495,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2689,2689,369,6,6,2,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5989,5989,291,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1855,1855,328,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1982,1982,431,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2801,2801,246,5,5,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2220,2220,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24429,24429,2363,24,24,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,539,539,599,0,0,2,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1791,1791,241,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
Piebald-AI/claude-code-system-prompts,2068,2068,327,60,60,16,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,11520,11520,948,275,275,16,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3238,3238,235,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23454,23454,2599,64,64,7,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2757,2757,205,2,2,2,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2078,2078,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5154,5154,657,6,6,3,https://github.com/siteboon/claudecodeui
github/spec-kit,57842,57842,5036,246,246,23,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,338,338,424,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,761,761,386,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27177,27177,2494,603,603,43,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
feiskyer/claude-code-settings,965,965,152,5,5,1,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1716,1716,170,1,1,2,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,771,771,172,3,3,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,732,732,155,2,2,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,939,939,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19461,19461,1492,33,33,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1475,1475,136,7,7,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3240,3240,846,37,37,17,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,964,964,109,1,1,0,https://github.com/steipete/claude-code-mcp
ComposioHQ/awesome-claude-skills,10846,10846,1167,1094,1094,97,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,424,424,38,3,3,1,https://github.com/darcyegb/ClaudeCodeAgents
disler/claude-code-hooks-multi-agent-observability,860,860,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,884,884,102,0,0,1,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1060,1060,128,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,903,903,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,592,592,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3469,3469,536,11,11,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5584,5584,642,8,8,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,627,627,91,1,1,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3671,3671,491,15,15,3,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1006,1006,94,3,3,1,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5666,5666,437,39,39,1,https://github.com/slopus/happy
router-for-me/CLIProxyAPI,3618,3618,571,115,115,16,https://github.com/router-for-me/CLIProxyAPI
EveryInc/compound-engineering-plugin,3137,3137,265,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,513,513,83,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,575,575,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1649,1649,50,3,3,0,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,11958,11958,2530,15,15,-1,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,707,707,66,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,325,325,91,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5411,5411,484,9,9,1,https://github.com/steipete/agent-rules
d-kimuson/claude-code-viewer,723,723,61,3,3,1,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1203,1203,63,3,3,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,858,858,139,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,136,136,119,-1,-1,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4901,4901,343,11,11,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1089,1089,106,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
numman-ali/openskills,3330,3330,243,88,88,7,https://github.com/numman-ali/openskills
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
jeremylongshore/claude-code-plugins-plus-skills,765,765,86,6,6,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
stretchcloud/claude-code-unified-agents,711,711,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17679,17679,1210,49,49,3,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,184,184,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,582,582,53,2,2,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1947,1947,260,1,1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1394,1394,192,16,16,1,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,554,554,49,-1,-1,0,https://github.com/stevemolitor/claude-code.el
pchalasani/claude-code-tools,618,618,47,35,35,2,https://github.com/pchalasani/claude-code-tools
cjo4m06/mcp-shrimp-task-manager,1936,1936,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1820,1820,308,2,2,0,https://github.com/ericc-ch/copilot-api
sst/opencode,42309,42309,3618,336,336,35,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10636,10636,901,12,12,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8145,8145,677,15,15,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2556,2556,184,-1,-1,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,320,320,52,2,2,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19467,19467,1693,19,19,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,417,417,44,0,0,0,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11036,11036,2037,25,25,6,https://github.com/czlonkowski/n8n-mcp
