full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70424,70424,5562,127,127,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53035,53035,6556,377,377,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18561,18561,3829,428,428,47,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28442,28442,2198,31,31,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21358,21358,2001,23,23,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25198,25198,1532,56,56,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5865,5865,1465,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11506,11506,1219,44,44,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9059,9059,1174,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7285,7285,508,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4966,4966,705,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5387,5387,458,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3662,3662,541,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3101,3101,411,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3155,3155,569,3,3,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4954,4954,427,43,43,1,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2120,2120,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3465,3465,323,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6689,6689,328,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,76672,76672,7970,532,532,56,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2410,2410,255,-1,-1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3181,3181,228,6,6,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,589,589,591,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3358,3358,262,15,15,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3454,3454,246,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29436,29436,3219,26,26,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11773,11773,1887,51,51,3,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,25658,25658,2435,10,10,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,7193,7193,906,83,83,10,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1233,1233,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,425,425,584,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
pedrohcgs/claude-code-my-workflow,438,438,557,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,15088,15088,2329,177,177,30,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11349,11349,1244,35,35,2,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1660,1660,201,8,8,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1498,1498,187,1,1,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1234,1234,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9596,9596,759,15,15,3,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72206,72206,6208,98,98,5,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,228,0,0,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1482,1482,215,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15796,15796,2915,117,117,27,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1916,1916,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1746,1746,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,992,992,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13623,13623,1034,58,58,4,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1363,1363,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1138,1138,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1197,1197,343,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8396,8396,822,25,25,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1298,1298,120,4,4,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,62686,62686,4782,448,448,31,https://github.com/obra/superpowers
winfunc/opcode,20684,20684,1592,6,6,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3973,3973,1314,1,1,0,https://github.com/EnzeD/vibe-coding
zhukunpenglinyutong/idea-claude-code-gui,1360,1360,147,15,15,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1343,1343,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1100,1100,121,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,944,944,117,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1499,1499,95,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1060,1060,117,4,4,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1328,1328,99,11,11,2,https://github.com/trailofbits/claude-code-config
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,37991,37991,3746,152,152,16,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20436,20436,1271,181,181,7,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1440,1440,173,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,548,548,130,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1518,1518,241,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5016,5016,661,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,915,915,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,79033,79033,9353,25,25,7,https://github.com/browser-use/browser-use
danielmiessler/Personal_AI_Infrastructure,9194,9194,1267,3,3,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8546,8546,552,19,19,0,https://github.com/numman-ali/openskills
