full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77051,77051,6262,143,143,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72857,72857,9126,420,420,51,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25385,25385,4571,87,87,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29517,29517,2265,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22766,22766,2168,22,22,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27606,27606,1798,39,39,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6209,6209,1538,11,11,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13502,13502,1487,50,50,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13567,13567,1271,193,193,23,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9229,9229,1193,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7741,7741,553,14,14,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5741,5741,796,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5499,5499,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3705,3705,545,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3204,3204,423,7,7,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3278,3278,574,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3579,3579,333,4,4,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4443,4443,316,13,13,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,610,610,1037,6,6,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,91479,91479,9766,358,358,58,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6903,6903,337,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2190,2190,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2137,2137,308,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21929,21929,4531,79,79,92,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2469,2469,261,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3731,3731,306,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2031,2031,255,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15790,15790,2568,100,100,18,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31045,31045,3405,24,24,4,https://github.com/wshobson/agents
ding113/claude-code-hub,1764,1764,217,10,10,3,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25901,25901,2450,7,7,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12704,12704,1349,32,32,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8295,8295,1058,14,14,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10293,10293,819,16,16,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1295,1295,191,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1608,1608,240,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,79086,79086,6118,548,548,43,https://github.com/obra/superpowers
sugyan/claude-code-webui,956,956,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1330,1330,236,14,14,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23514,23514,4043,104,104,22,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,586,586,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76089,76089,6477,94,94,8,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1957,1957,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1552,1552,141,7,7,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,1621,1621,184,18,18,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
rizethereum/claude-code-requirements-builder,1754,1754,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14962,14962,1162,24,24,4,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1417,1417,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1561,1561,120,1,1,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9941,9941,1021,72,72,5,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1158,1158,124,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1464,1464,120,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,27166,27166,1646,209,209,16,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1589,1589,192,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1122,1122,125,0,0,1,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,767,767,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1576,1576,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20888,20888,1608,5,5,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,603,603,140,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,43314,43314,4349,107,107,15,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2534,2534,665,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1895,1895,297,24,24,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,962,962,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1673,1673,260,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,912,912,110,5,5,1,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4036,4036,1367,0,0,2,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4400,4400,489,73,73,9,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8980,8980,572,12,12,0,https://github.com/numman-ali/openskills
browser-use/browser-use,80488,80488,9508,39,39,8,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,729,729,104,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,39332,39332,2972,98,98,8,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9441,9441,667,37,37,3,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5364,5364,713,17,17,0,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,643,643,95,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1911,1911,61,0,0,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4374,4374,430,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,120722,120722,12469,229,229,30,https://github.com/anomalyco/opencode
