full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175215,175215,27090,69,69,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58803,58803,9648,29,29,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9115,9115,14607,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1301,1301,2282,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42841,42841,3636,9,9,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51567,51567,5132,20,20,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22300,22300,3227,49,49,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33591,33591,2726,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26955,26955,2720,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,811,811,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3103,3103,3781,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17593,17593,2570,26,26,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19303,19303,2235,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7468,7468,1795,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10000,10000,1788,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2288,2288,1552,6,6,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9036,9036,681,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,-1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1056,1056,2164,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2392,2392,2274,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8142,8142,606,3,3,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5875,5875,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3131,3131,695,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3794,3794,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,573,573,1299,0,0,0,https://github.com/huangserva/claude-code-cli
