full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163984,163984,25450,150,150,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55688,55688,9167,27,27,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8984,8984,14530,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1229,1229,2208,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40298,40298,3339,19,19,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47364,47364,4658,28,28,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32723,32723,2612,7,7,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24933,24933,2464,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3041,3041,3761,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3487,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15341,15341,2179,54,54,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,17971,17971,2050,12,12,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7225,7225,1744,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9306,9306,1668,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1895,1895,1404,5,5,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8787,8787,657,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7885,7885,581,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
