full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66739,66739,10862,64,64,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9410,9410,14692,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1528,1528,2458,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34737,34737,5341,39,39,11,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46573,46573,4057,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57852,57852,5813,28,28,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35009,35009,2875,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28089,28089,2921,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1205,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21701,21701,3143,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21861,21861,2555,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8023,8023,1905,6,6,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11105,11105,1936,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3167,3167,1819,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9707,9707,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9339,9339,714,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2562,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8776,8776,670,5,5,3,https://github.com/ykdojo/claude-code-tips
