full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166207,166207,25793,73,73,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56256,56256,9253,16,16,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14550,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1240,1240,2225,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40811,40811,3398,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47872,47872,4718,22,22,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32870,32870,2622,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25123,25123,2498,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3055,3055,3767,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15990,15990,2293,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2188,2188,3487,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18247,18247,2078,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7269,7269,1755,3,3,0,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,8569,8569,1281,404,404,40,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9454,9454,1691,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9561,9561,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1970,1970,1438,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8835,8835,661,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1741,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7921,7921,583,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2250,2250,2217,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,2000,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5837,5837,541,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2937,2937,672,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3476,3476,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123419,123419,14427,34,34,5,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1461,1461,593,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3566,3566,600,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4018,4018,387,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7773,7773,389,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3895,3895,528,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
nicedreamzapp/claude-code-local,2156,2156,412,13,13,1,https://github.com/nicedreamzapp/claude-code-local
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
