full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65854,65854,5059,66,66,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43456,43456,5385,134,134,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16833,16833,3599,12,12,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27599,27599,2147,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20028,20028,1861,34,34,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23335,23335,1350,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5595,5595,1435,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8856,8856,1145,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10125,10125,1086,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6627,6627,464,30,30,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3604,3604,533,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5277,5277,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4323,4323,637,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3023,3023,405,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2846,2846,540,17,17,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2076,2076,359,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3369,3369,308,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6478,6478,319,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67254,67254,6718,164,164,25,https://github.com/anthropics/skills
Cranot/claude-code-guide,2348,2348,255,1,1,0,https://github.com/Cranot/claude-code-guide
