full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,46371,46371,3252,185,185,24,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11654,11654,3028,19,19,4,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23592,23592,1846,73,73,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18229,18229,1028,33,33,5,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12653,12653,1116,35,35,7,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4380,4380,1282,11,11,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7715,7715,1022,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5955,5955,641,45,45,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3284,3284,492,12,12,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5296,5296,201,-1,-1,-1,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2634,2634,360,3,3,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1821,1821,327,6,6,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5934,5934,288,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1964,1964,427,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2771,2771,244,7,7,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2209,2209,244,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24306,24306,2356,11,11,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,534,534,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1764,1764,238,3,3,-1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3216,3216,234,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,10125,10125,853,122,122,11,https://github.com/obra/superpowers
wshobson/agents,22956,22956,2547,58,58,6,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2719,2719,201,4,4,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2064,2064,230,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5064,5064,645,10,10,3,https://github.com/siteboon/claudecodeui
github/spec-kit,56156,56156,4890,268,268,31,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,336,336,416,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,758,758,385,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1237,1237,208,2,2,2,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,462,462,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,21638,21638,2081,240,240,27,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1712,1712,168,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,923,923,149,13,13,1,https://github.com/feiskyer/claude-code-settings
