full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110635,110635,18422,97,97,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14601,14601,14465,23,23,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144818,144818,22231,301,301,57,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1901,1901,5573,2,2,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49640,49640,8041,60,60,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8584,8584,14262,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1912,1912,3230,22,22,39,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1818,1818,2688,14,14,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1319,1319,2243,4,4,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37254,37254,2979,63,63,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2034,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7356,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31721,31721,2511,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24282,24282,2385,11,11,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32821,32821,3021,67,67,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,682,682,1009,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2838,2838,3632,4,4,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,167,167,2220,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2079,2079,3412,0,0,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6941,6941,1681,7,7,0,https://github.com/anthropics/claude-code-action
