full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77205,77205,6284,64,64,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73516,73516,9204,299,299,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25536,25536,4584,41,41,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29542,29542,2269,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22811,22811,2174,24,24,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27701,27701,1811,43,43,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6225,6225,1540,7,7,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13561,13561,1503,21,21,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13837,13837,1305,78,78,9,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9234,9234,1193,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7761,7761,554,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5769,5769,800,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5502,5502,470,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3208,3208,424,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3286,3286,574,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3586,3586,333,4,4,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4461,4461,317,8,8,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,616,616,1050,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6917,6917,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91869,91869,9828,154,154,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2141,2141,308,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22037,22037,4682,44,44,75,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2470,2470,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3750,3750,310,15,15,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2036,2036,258,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15887,15887,2581,26,26,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1310,1310,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31099,31099,3409,25,25,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1785,1785,217,3,3,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25902,25902,2452,1,1,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12751,12751,1349,17,17,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10315,10315,819,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8321,8321,1065,8,8,3,https://github.com/siteboon/claudecodeui
obra/superpowers,79939,79939,6184,335,335,24,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1297,1297,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1614,1614,240,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,958,958,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1459,1459,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1348,1348,239,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23707,23707,4079,72,72,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,588,588,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76242,76242,6494,60,60,2,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1961,1961,182,1,1,1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1558,1558,141,2,2,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1624,1624,187,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,15000,15000,1164,13,13,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1419,1419,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1000,1000,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1572,1572,120,5,5,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1170,1170,142,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1259,1259,354,-1,-1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,10264,10264,1037,149,149,9,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,27295,27295,1656,28,28,0,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1159,1159,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1465,1465,121,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1122,1122,126,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1594,1594,192,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,978,978,122,0,0,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,770,770,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20895,20895,1608,2,2,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1577,1577,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,606,606,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1906,1906,298,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
d-kimuson/claude-code-viewer,963,963,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43452,43452,4368,56,56,6,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,921,921,111,4,4,0,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,665,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1680,1680,261,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,9489,9489,671,12,12,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8985,8985,572,0,0,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,729,729,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,39479,39479,2985,44,44,5,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4589,4589,507,79,79,10,https://github.com/alirezarezvani/claude-skills
