full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68000,68000,5332,55,55,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48699,48699,6042,105,105,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17288,17288,3662,12,12,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28093,28093,2168,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20977,20977,1950,19,19,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24368,24368,1459,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5754,5754,1450,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10815,10815,1142,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8958,8958,1152,9,9,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7076,7076,491,11,11,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5343,5343,453,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4705,4705,682,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3069,3069,405,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,3097,3097,558,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3431,3431,320,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6611,6611,323,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72355,72355,7402,135,135,11,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2045,2045,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2380,2380,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3010,3010,218,5,5,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3431,3431,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25529,25529,2431,7,7,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28980,28980,3175,27,27,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,573,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1204,1204,249,2,2,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3008,3008,237,2,2,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,13321,13321,2490,77,77,20,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,10720,10720,1209,26,26,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11077,11077,1765,35,35,5,https://github.com/router-for-me/CLIProxyAPI
shanraisshan/claude-code-best-practice,2874,2874,206,43,43,10,https://github.com/shanraisshan/claude-code-best-practice
github/spec-kit,70797,70797,6106,67,67,6,https://github.com/github/spec-kit
siteboon/claudecodeui,6353,6353,834,3,3,-1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9308,9308,735,27,27,5,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1453,1453,181,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1213,1213,185,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,838,838,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1420,1420,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1417,1417,209,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
pedrohcgs/claude-code-my-workflow,349,349,379,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
centminmod/my-claude-code-setup,1890,1890,179,0,0,0,https://github.com/centminmod/my-claude-code-setup
RichardAtCT/claude-code-telegram,1199,1199,152,47,47,5,https://github.com/RichardAtCT/claude-code-telegram
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,559,559,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,988,988,152,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1348,1348,167,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1124,1124,136,2,2,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12775,12775,961,34,34,6,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1155,1155,332,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20611,20611,1594,4,4,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1310,1310,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1234,1234,114,3,3,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3942,3942,1300,1,1,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1310,1310,149,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1061,1061,118,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9669,9669,1357,66,66,12,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,942,942,113,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1027,1027,114,3,3,-1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7801,7801,768,92,92,6,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1281,1281,136,5,5,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,56062,56062,4248,246,246,16,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1464,1464,92,0,0,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1008,1008,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jeremylongshore/claude-code-plugins-plus-skills,1398,1398,168,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8949,8949,1221,16,16,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3740,3740,567,1,1,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,897,897,99,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36188,36188,3532,65,65,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1474,1474,236,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,526,526,122,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1164,1164,82,9,9,2,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4896,4896,648,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8369,8369,546,6,6,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,692,692,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1889,1889,228,0,0,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19030,19030,1188,38,38,3,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10203,10203,539,13,13,1,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1132,1132,98,0,0,1,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6005,6005,678,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1834,1834,58,0,0,0,https://github.com/greggh/claude-code.nvim
