full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174433,174433,26999,93,93,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58468,58468,9595,31,31,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9100,9100,14594,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1294,1294,2280,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42725,42725,3621,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51327,51327,5105,21,21,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21875,21875,3173,57,57,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33522,33522,2714,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26848,26848,2704,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1162,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3096,3096,3778,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17409,17409,2552,18,18,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19206,19206,2226,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7444,7444,1793,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9964,9964,1780,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2248,2248,1539,9,9,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9026,9026,680,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8120,8120,607,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,767,767,1746,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2383,2383,2273,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2148,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3108,3108,693,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,572,572,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3545,3545,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2471,2471,484,4,4,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4083,4083,403,2,2,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1538,1538,613,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,128945,128945,15182,91,91,12,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3629,3629,610,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4193,4193,551,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
