full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72046,72046,11680,11,11,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9566,9566,14680,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41797,41797,6804,19,19,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1689,1689,2556,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50733,50733,4420,6,6,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63362,63362,6323,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29852,29852,3189,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36122,36122,3011,8,8,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,927,927,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23333,23333,3348,8,8,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23630,23630,2759,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3264,3264,3824,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8432,8432,1992,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11964,11964,2015,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3627,3627,1992,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9970,9970,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1422,1422,2814,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9403,9403,746,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9558,9558,731,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2765,2765,2437,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3989,3989,799,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5999,5999,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13767,13767,1233,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5536,5536,729,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2986,2986,574,3,3,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5612,5612,601,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4430,4430,450,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3703,3703,484,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2369,2369,838,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,232431,232431,35431,57,57,10,https://github.com/affaan-m/ECC
Maciek-roboblog/Claude-Code-Usage-Monitor,8504,8504,439,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3272,3272,682,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2732,2732,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3843,3843,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1092,0,0,-1,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3268,3268,376,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2754,2754,410,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
asgeirtj/system_prompts_leaks,59903,59903,9760,32,32,6,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2737,2737,399,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2402,2402,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3308,3308,321,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2849,2849,319,-1,-1,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2454,2454,509,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1631,1631,559,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3007,3007,291,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,195603,195603,20135,46,46,8,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,535,535,816,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1171,1171,387,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,921,921,609,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,163643,163643,19414,52,52,5,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
