full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176066,176066,27242,107,107,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59211,59211,9716,39,39,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9128,9128,14606,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1307,1307,2291,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43049,43049,3653,24,24,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51892,51892,5169,45,45,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22939,22939,3323,53,53,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33673,33673,2730,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27031,27031,2732,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3112,3112,3783,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17803,17803,2596,23,23,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19405,19405,2244,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7494,7494,1803,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10050,10050,1797,0,0,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2316,2316,1565,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9624,9624,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9057,9057,683,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1066,1066,2183,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2405,2405,2280,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8165,8165,607,2,2,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5879,5879,549,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3158,3158,697,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4093,4093,404,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2506,2506,491,3,3,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1549,1549,619,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130655,130655,15374,89,89,16,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4243,4243,556,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7954,7954,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8503,8503,798,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,121134,121134,12236,258,258,31,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4550,4550,427,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2573,2573,366,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2253,2253,548,12,12,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2547,2547,363,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1902,1902,575,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2779,2779,314,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1580,1580,482,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,36878,36878,6028,18,18,2,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1324,1324,497,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2509,2509,245,2,2,1,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33124,33124,3061,18,18,4,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31912,31912,3895,31,31,3,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3715,3715,262,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,14176,14176,1903,3,3,0,https://github.com/alirezarezvani/claude-skills
qwibitai/nanoclaw,28712,28712,12789,2,2,-3,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1979,1979,316,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,587,587,519,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18764,18764,1862,4,4,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35036,35036,3812,9,9,3,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1132,1132,360,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18920,18920,2322,8,8,2,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1084,1084,241,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,31511,31511,5247,35,35,8,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,64007,64007,4133,198,198,11,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27056,27056,2523,0,0,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58824,58824,6364,25,25,4,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1560,1560,250,1560,1560,250,https://github.com/lst97/claude-code-sub-agents
