full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75752,75752,12216,19,19,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52286,52286,8410,135,135,18,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9648,9648,14628,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1769,1769,2601,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53298,53298,4644,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65427,65427,6515,11,11,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36999,36999,3104,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30470,30470,3462,4,4,0,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24700,24700,3537,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24770,24770,2866,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3291,3291,3814,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8768,8768,2107,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3529,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12536,12536,2040,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3869,3869,2052,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1546,1546,2985,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9992,9992,805,10,10,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1231,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9612,9612,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2816,2816,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4152,4152,817,1,1,-1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15514,15514,1354,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6036,6036,569,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5864,5864,767,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3250,3250,622,3,3,1,https://github.com/nicedreamzapp/claude-code-local
