full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70742,70742,5593,139,139,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53569,53569,6633,260,260,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18855,18855,3864,143,143,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28500,28500,2200,35,35,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21402,21402,2005,19,19,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25293,25293,1548,33,33,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5883,5883,1470,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11617,11617,1228,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9073,9073,1175,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7322,7322,513,14,14,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4996,4996,713,12,12,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5393,5393,458,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3104,3104,413,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3160,3160,570,1,1,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,5186,5186,452,93,93,10,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3471,3471,324,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6692,6692,328,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,77728,77728,8090,419,419,44,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2412,2412,256,3,3,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3209,3209,230,11,11,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3382,3382,266,10,10,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3454,3454,247,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29490,29490,3227,12,12,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,425,425,584,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25670,25670,2437,4,4,1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11893,11893,1899,68,68,7,https://github.com/router-for-me/CLIProxyAPI
