full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79205,79205,6491,79,79,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83105,83105,10809,380,380,75,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30536,30536,5145,167,167,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29867,29867,2294,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23100,23100,2212,20,20,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28834,28834,1926,52,52,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6340,6340,1559,4,4,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18151,18151,1581,85,85,2,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14166,14166,1576,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9269,9269,1196,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7954,7954,570,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6036,6036,842,14,14,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,477,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3716,3716,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5146,5146,366,21,21,3,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,426,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,668,668,1193,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3327,3327,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3648,3648,337,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95976,95976,10336,108,108,16,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
