full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66746,66746,5166,62,62,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45796,45796,5671,118,118,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17024,17024,3617,11,11,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27834,27834,2153,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20239,20239,1882,14,14,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23661,23661,1377,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5670,5670,1442,4,4,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10396,10396,1105,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8885,8885,1145,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6861,6861,476,9,9,-2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3616,3616,536,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5308,5308,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4482,4482,649,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3051,3051,407,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3030,3030,544,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3397,3397,311,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2092,2092,358,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6543,6543,321,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69645,69645,7029,141,141,15,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2027,2027,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2368,2368,254,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,575,575,593,1,1,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25433,25433,2424,1,1,0,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2801,2801,202,13,13,1,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3422,3422,245,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28589,28589,3134,20,20,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10555,10555,1663,27,27,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,405,405,554,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2990,2990,233,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1179,1179,242,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10287,10287,1172,17,17,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6233,6233,818,5,5,4,https://github.com/siteboon/claudecodeui
github/spec-kit,69630,69630,6012,40,40,2,https://github.com/github/spec-kit
ding113/claude-code-hub,1411,1411,178,6,6,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1201,1201,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,2,2,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8825,8825,684,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,835,835,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1404,1404,225,-1,-1,1,https://github.com/lst97/claude-code-sub-agents
shanraisshan/claude-code-best-practice,2540,2540,170,13,13,2,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1868,1868,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1306,1306,200,8,8,1,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8804,8804,1787,29,29,4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,992,992,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,549,549,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,929,929,145,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20535,20535,1596,6,6,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1324,1324,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1095,1095,130,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,11855,11855,871,31,31,4,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1109,1109,317,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
