full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68726,68726,11192,37,37,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9474,9474,14698,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1572,1572,2494,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37340,37340,5861,32,32,1,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47491,47491,4146,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61354,61354,6136,23,23,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35386,35386,2914,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28338,28338,2953,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22387,22387,3239,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22496,22496,2623,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3233,3233,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8160,8160,1929,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11434,11434,1971,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3329,3329,1884,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9722,9722,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9471,9471,723,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1321,1321,2641,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8951,8951,687,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2409,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3792,3792,786,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5976,5976,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12720,12720,1159,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,612,612,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3845,3845,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5236,5236,688,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2878,2878,555,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4340,4340,441,0,0,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,222765,222765,34113,70,70,14,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3660,3660,475,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1650,1650,638,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5394,5394,564,1,1,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3792,3792,623,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8282,8282,429,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2192,2192,735,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2746,2746,622,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2323,2323,671,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2697,2697,400,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2715,2715,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2390,2390,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3179,3179,359,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2825,2825,317,2,2,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3115,3115,306,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1576,1576,547,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,183625,183625,18819,129,129,10,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,156018,156018,18395,79,79,10,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,534,534,792,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2885,2885,277,1,1,1,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,888,888,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1115,1115,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1463,1463,399,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3780,3780,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2104,2104,343,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37092,37092,3350,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
