full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83025,83025,6965,133,133,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,109376,109376,14266,679,679,78,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39342,39342,6163,331,331,40,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32606,32606,2279,88,88,12,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30456,30456,2357,18,18,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23604,23604,2276,17,17,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22192,22192,1924,97,97,7,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15236,15236,1707,32,32,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6614,6614,1600,13,13,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9343,9343,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8198,8198,594,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6740,6740,916,28,28,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,5629,5629,755,344,344,48,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6767,6767,464,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5582,5582,490,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3744,3744,551,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,765,765,1436,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3308,3308,432,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3414,3414,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3726,3726,345,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25565,25565,8871,50,50,54,https://github.com/qwibitai/nanoclaw
anthropics/skills,103438,103438,11367,252,252,22,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2272,2272,376,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7144,7144,347,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2251,2251,316,12,12,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4001,4001,338,5,5,0,https://github.com/anthropics/claude-code-security-review
