full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47998,47998,3360,276,276,19,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11708,11708,3042,15,15,4,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23835,23835,1875,57,57,7,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18464,18464,1042,71,71,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13101,13101,1154,212,212,10,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4418,4418,1289,13,13,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7809,7809,1038,27,27,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6161,6161,658,41,41,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3314,3314,496,8,8,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2663,2663,365,6,6,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5967,5967,289,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1840,1840,327,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1971,1971,430,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2784,2784,245,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24372,24372,2359,14,14,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1773,1773,240,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10894,10894,902,133,133,7,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3227,3227,236,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23253,23253,2576,58,58,6,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1887,1887,278,64,64,7,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-security-review,2745,2745,203,3,3,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2073,2073,231,3,3,1,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5113,5113,648,19,19,0,https://github.com/siteboon/claudecodeui
github/spec-kit,57120,57120,4975,209,209,18,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,421,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,385,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1249,1249,210,5,5,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,25041,25041,2341,890,890,74,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,950,950,150,8,8,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,763,763,168,6,6,2,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,936,936,137,3,3,1,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,720,720,152,9,9,2,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19358,19358,1486,54,54,2,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1460,1460,136,5,5,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,961,961,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,1,1,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3134,3134,781,36,36,38,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,884,884,101,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,267,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,420,420,36,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1056,1056,126,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,897,897,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,587,587,116,3,3,-1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3438,3438,535,5,5,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,-1,https://github.com/kn1026/cc
superdesigndev/superdesign,5563,5563,638,5,5,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,8019,8019,885,76,76,8,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,613,613,88,6,6,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3618,3618,485,17,17,3,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5551,5551,431,76,76,3,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1001,1001,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3061,3061,261,27,27,4,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,511,511,83,1,1,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1640,1640,50,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,572,572,79,0,0,1,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11919,11919,2527,10,10,2,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,669,669,66,44,44,1,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,322,322,90,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5374,5374,478,11,11,4,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3365,3365,522,81,81,18,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,714,714,59,2,2,1,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1200,1200,62,3,3,0,https://github.com/manzaltu/claude-code-ide.el
zsio/claude-code-hub,138,138,116,2,2,2,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4848,4848,341,12,12,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,825,825,135,8,8,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1088,1088,106,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,711,711,67,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
numman-ali/openskills,3098,3098,225,85,85,7,https://github.com/numman-ali/openskills
oraios/serena,17490,17490,1202,55,55,3,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,602,602,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,179,179,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,303,303,154,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1944,1944,260,-1,-1,0,https://github.com/iannuttall/claude-agents
jeremylongshore/claude-code-plugins-plus-skills,743,743,79,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
daaain/claude-code-log,574,574,53,0,0,1,https://github.com/daaain/claude-code-log
cexll/myclaude,1357,1357,191,17,17,0,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1931,1931,234,2,2,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1811,1811,305,4,4,0,https://github.com/ericc-ch/copilot-api
sst/opencode,41200,41200,3520,293,293,27,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10589,10589,898,17,17,-1,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,566,566,44,8,8,1,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8084,8084,671,14,14,4,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,-1,-1,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19391,19391,1687,36,36,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,50,1,1,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,415,415,42,-1,-1,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10956,10956,2025,22,22,4,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3594,3594,433,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
