full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,96759,96759,14458,2062,2062,823,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6195,6195,7789,1606,1606,1774,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129616,129616,18276,1086,1086,300,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46099,46099,7238,306,306,73,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1078,1078,3815,185,185,454,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6912,6912,12028,505,505,730,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35344,35344,2665,113,113,27,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31007,31007,2412,87,87,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23972,23972,2338,18,18,5,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,698,698,1501,45,45,108,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29881,29881,2582,498,498,73,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15883,15883,1789,30,30,4,https://github.com/VoltAgent/awesome-claude-code-subagents
NanmiCoder/claude-code-haha,2095,2095,2672,734,734,798,https://github.com/NanmiCoder/claude-code-haha
anthropics/claude-code-action,6799,6799,1638,10,10,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1815,1815,2609,211,211,226,https://github.com/oboard/claude-code-rev
Onewon/claude-code,110,110,1457,17,17,229,https://github.com/Onewon/claude-code
tanbiralam/claude-code,430,430,778,88,88,155,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1142,1142,2234,183,183,301,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7834,7834,1365,109,109,51,https://github.com/Piebald-AI/claude-code-system-prompts
RishabhK103/claude-code,1,1,7858,1,1,7858,https://github.com/RishabhK103/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7756,7756,1151,44,44,14,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8323,8323,606,4,4,0,https://github.com/frankbria/ralph-claude-code
codeaashu/claude-code,301,301,564,137,137,256,https://github.com/codeaashu/claude-code
ykdojo/claude-code-tips,7020,7020,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,199,199,486,13,13,27,https://github.com/beita6969/claude-code
hangsman/claude-code-source,553,553,1397,27,27,92,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1564,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3341,3341,445,2,2,1,https://github.com/1rgs/claude-code-proxy
