full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64059,64059,4848,46,46,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39718,39718,4926,75,75,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16377,16377,3545,9,9,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27242,27242,2116,0,0,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19451,19451,1823,8,8,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22827,22827,1311,11,11,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5489,5489,1421,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8794,8794,1140,4,4,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9537,9537,1034,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3571,3571,531,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6288,6288,436,12,12,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5215,5215,449,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4045,4045,604,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2983,2983,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5292,5292,200,1,1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2361,2361,504,64,64,6,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3298,3298,297,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6414,6414,311,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2060,2060,356,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
