full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74391,74391,5942,134,134,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,62147,62147,7702,396,396,57,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21924,21924,4223,169,169,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29052,29052,2227,21,21,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22194,22194,2103,29,29,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26489,26489,1664,36,36,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6042,6042,1509,8,8,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12631,12631,1365,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9165,9165,1188,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,11296,11296,1048,484,484,35,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7526,7526,533,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5383,5383,766,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5449,5449,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3687,3687,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3144,3144,420,4,4,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3229,3229,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3516,3516,327,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4176,4176,291,25,25,0,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2157,2157,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,85256,85256,8995,326,326,47,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6812,6812,332,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,545,545,852,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2101,2101,297,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2447,2447,259,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3589,3589,288,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13663,13663,2213,145,145,22,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1267,1267,262,2,2,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30353,30353,3320,18,18,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,440,440,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3492,3492,248,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,19420,19420,3146,144,144,28,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1931,1931,227,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25791,25791,2442,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12165,12165,1307,34,34,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7890,7890,997,32,32,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1624,1624,202,6,6,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9951,9951,790,23,23,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1254,1254,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1445,1445,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20626,20626,3595,126,126,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74449,74449,6351,65,65,7,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1945,1945,180,4,4,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1430,1430,133,6,6,1,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1241,1241,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14317,14317,1114,31,31,1,https://github.com/slopus/happy
steipete/claude-code-mcp,1154,1154,140,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,72068,72068,5551,304,304,17,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1511,1511,168,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1135,1135,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1426,1426,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1502,1502,111,6,6,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,24370,24370,1498,187,187,11,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,0,0,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,2507,2507,329,17,17,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,9140,9140,906,28,28,4,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1547,1547,101,4,4,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20801,20801,1598,0,0,1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1525,1525,183,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,750,750,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,41206,41206,4091,106,106,11,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4005,4005,1348,3,3,2,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-code-tresor,573,573,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,947,947,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1605,1605,251,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5199,5199,692,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37346,37346,2806,102,102,6,https://github.com/code-yeongyu/oh-my-opencode
