full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80406,80406,6642,134,134,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,89497,89497,11723,598,598,76,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34430,34430,5566,385,385,41,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30072,30072,2309,32,32,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23261,23261,2223,17,17,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29340,29340,1981,75,75,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19227,19227,1679,119,119,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6400,6400,1571,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14482,14482,1608,33,33,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9293,9293,1195,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8036,8036,576,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6222,6222,858,20,20,5,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3723,3723,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5549,5549,482,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6296,6296,424,94,94,7,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3269,3269,428,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,700,700,1271,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3346,3346,580,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3677,3677,340,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,98354,98354,10662,268,268,40,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2211,2211,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
