full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48211,48211,3383,213,213,23,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11723,11723,3048,15,15,6,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23896,23896,1883,61,61,8,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18528,18528,1050,64,64,8,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13357,13357,1170,256,256,16,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4427,4427,1290,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7824,7824,1041,15,15,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6212,6212,668,51,51,10,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3319,3319,496,5,5,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2676,2676,366,13,13,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5973,5973,290,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1844,1844,327,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1975,1975,431,4,4,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2790,2790,245,6,6,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2216,2216,245,1,1,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24391,24391,2359,19,19,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1780,1780,241,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,11058,11058,919,164,164,17,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3228,3228,236,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Piebald-AI/claude-code-system-prompts,1954,1954,293,67,67,15,https://github.com/Piebald-AI/claude-code-system-prompts
wshobson/agents,23315,23315,2582,62,62,6,https://github.com/wshobson/agents
