full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63373,63373,4774,68,68,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38000,38000,4720,93,93,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16163,16163,3519,8,8,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27115,27115,2109,21,21,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19283,19283,1795,27,27,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22641,22641,1297,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5461,5461,1414,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8759,8759,1132,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9394,9394,1015,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5193,5193,447,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,6161,6161,424,12,12,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3565,3565,528,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3960,3960,587,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2965,2965,397,0,0,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3282,3282,293,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2046,2046,355,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2206,2206,472,37,37,12,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,6395,6395,311,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61123,61123,5983,115,115,12,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1982,1982,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25235,25235,2414,14,14,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3387,3387,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27581,27581,3037,15,15,-1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,530,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1098,1098,228,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,67075,67075,5793,42,42,7,https://github.com/github/spec-kit
snarktank/ralph,9185,9185,1077,28,28,1,https://github.com/snarktank/ralph
ComposioHQ/awesome-claude-skills,29327,29327,2819,67,67,6,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5869,5869,768,5,5,1,https://github.com/siteboon/claudecodeui
