full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66258,66258,5106,70,70,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44575,44575,5528,326,326,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16927,16927,3607,23,23,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27696,27696,2153,32,32,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20145,20145,1875,24,24,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23462,23462,1364,23,23,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5631,5631,1437,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8868,8868,1147,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10230,10230,1093,26,26,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6757,6757,471,12,12,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5292,5292,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,535,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4386,4386,644,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3032,3032,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2967,2967,545,17,17,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3382,3382,309,-1,-1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6519,6519,321,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68380,68380,6858,203,203,20,https://github.com/anthropics/skills
Cranot/claude-code-guide,2359,2359,255,7,7,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2022,2022,282,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3415,3415,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25415,25415,2431,3,3,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28456,28456,3121,18,18,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10255,10255,1620,45,45,5,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2641,2641,179,25,25,1,https://github.com/ykdojo/claude-code-tips
edmund-io/edmunds-claude-code,1168,1168,240,2,2,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2978,2978,229,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10091,10091,1156,22,22,-1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6183,6183,815,7,7,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1196,1196,182,2,2,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1382,1382,177,6,6,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69153,69153,5974,61,61,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1402,1402,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8555,8555,665,85,85,5,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2376,2376,156,38,38,0,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1851,1851,178,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
sickn33/antigravity-awesome-skills,8515,8515,1751,40,40,6,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11484,11484,848,39,39,1,https://github.com/slopus/happy
zed-industries/claude-code-acp,922,922,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1314,1314,160,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
carlvellotti/claude-code-pm-course,1061,1061,172,15,15,2,https://github.com/carlvellotti/claude-code-pm-course
EnzeD/vibe-coding,3905,3905,1263,1,1,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1088,1088,130,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20533,20533,1603,2,2,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1082,1082,315,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1283,1283,108,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1139,1139,109,6,6,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,700,700,135,3,3,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1416,1416,90,1,1,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7263,7263,890,74,74,14,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,991,991,111,4,4,1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,50079,50079,3793,180,180,19,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1237,1237,130,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7274,7274,695,26,26,0,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,34118,34118,3297,133,133,15,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1338,1338,162,3,3,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,8192,8192,547,24,24,2,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1406,1406,223,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3735,3735,565,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,876,876,93,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4754,4754,625,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5979,5979,680,1,1,0,https://github.com/superdesigndev/superdesign
21st-dev/1code,4902,4902,504,3,3,1,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,676,676,100,0,0,1,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78206,78206,9264,11,11,0,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1740,1740,212,8,8,0,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1121,1121,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1815,1815,58,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17637,17637,1110,75,75,4,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9641,9641,515,22,22,1,https://github.com/kepano/obsidian-skills
upstash/context7,45497,45497,2172,18,18,-2,https://github.com/upstash/context7
laravel/claude-code,490,490,16,1,1,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21066,21066,1998,19,19,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102858,102858,9935,207,207,25,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,616,616,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1331,1331,75,0,0,-1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5973,5973,426,25,25,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3462,3462,345,14,14,1,https://github.com/PleasePrompto/notebooklm-skill
daaain/claude-code-log,721,721,64,0,0,0,https://github.com/daaain/claude-code-log
thedotmack/claude-mem,27373,27373,1829,109,109,6,https://github.com/thedotmack/claude-mem
