full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109512,109512,18167,127,127,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13984,13984,14116,92,92,50,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141086,141086,21316,552,552,153,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1841,1841,5479,6,6,18,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48746,48746,7868,126,126,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8472,8472,14130,22,22,17,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1662,1662,2909,31,31,44,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1618,1618,2472,42,42,44,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1273,1273,2194,8,8,14,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36792,36792,2911,50,50,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,0,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1035,1035,1994,11,11,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31579,31579,2498,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24195,24195,2381,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32209,32209,2947,67,67,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,645,645,964,8,8,10,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2190,0,0,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3564,7,7,8,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2038,2038,3349,3,3,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16353,16353,1849,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8310,8310,1537,14,14,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8203,8203,1237,19,19,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8487,8487,629,13,13,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,3,3,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1684,3,3,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7171,7171,501,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5722,5722,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1672,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1607,1607,1847,29,29,12,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,963,963,957,17,17,15,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,517,517,1236,3,3,5,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,812,812,1001,5,5,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26603,26603,10830,12,12,38,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,0,0,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2125,2125,536,30,30,5,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,877,877,1127,3,3,-1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30925,30925,5168,49,49,8,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3475,3475,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111182,111182,12583,145,145,30,https://github.com/anthropics/skills
zebbern/claude-code-guide,3855,3855,364,2,2,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7369,7369,364,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,193,193,302,1,1,1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,261,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,199,199,277,2,2,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2342,2342,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1119,1119,446,17,17,8,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2952,2952,422,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4130,4130,362,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2358,2358,319,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2572,2572,284,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,171,171,210,2,2,0,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,8368,8368,7589,80,80,30,https://github.com/Kuberwastaken/claurst
