full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68537,68537,5379,123,123,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49178,49178,6103,91,91,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17350,17350,3670,12,12,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28146,28146,2172,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21059,21059,1961,18,18,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24537,24537,1476,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5775,5775,1450,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10927,10927,1146,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8984,8984,1155,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7143,7143,493,5,5,-2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3639,3639,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5352,5352,454,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4775,4775,685,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3072,3072,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3109,3109,562,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3438,3438,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2103,2103,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6627,6627,325,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73001,73001,7476,114,114,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2048,2048,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2385,2385,254,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3045,3045,220,7,7,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29074,29074,3187,14,14,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25552,25552,2435,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-security-review,3099,3099,244,31,31,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,418,418,574,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1211,1211,250,1,1,0,https://github.com/edmund-io/edmunds-claude-code
shanraisshan/claude-code-best-practice,2990,2990,227,31,31,3,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11203,11203,1787,30,30,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10885,10885,1222,21,21,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6398,6398,839,10,10,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1460,1460,181,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71081,71081,6135,50,50,5,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9365,9365,737,10,10,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1217,1217,185,0,0,0,https://github.com/feiskyer/claude-code-settings
RichardAtCT/claude-code-telegram,1449,1449,174,63,63,4,https://github.com/RichardAtCT/claude-code-telegram
sugyan/claude-code-webui,926,926,211,1,1,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,13843,13843,2599,87,87,14,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1422,1422,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
pedrohcgs/claude-code-my-workflow,361,361,415,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
nishimoto265/Claude-Code-Communication,491,491,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1436,1436,212,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1898,1898,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
qwibitai/nanoclaw,11136,11136,1584,297,297,30,https://github.com/qwibitai/nanoclaw
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
