full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62556,62556,10219,17,17,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14647,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1409,1409,2377,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44776,44776,3860,6,6,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29546,29546,4438,41,41,10,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54799,54799,5497,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34388,34388,2807,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27558,27558,2830,1,1,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,862,862,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19906,19906,2894,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3798,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20510,20510,2390,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2248,2248,3506,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7730,7730,1862,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10485,10485,1843,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2725,2725,1692,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9660,9660,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9194,9194,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8472,8472,640,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1147,1147,2365,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2505,2505,2325,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1749,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3398,3398,731,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5920,5920,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,192059,192059,29731,151,151,25,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10612,10612,1006,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3602,3602,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2687,2687,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
