full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70537,70537,5574,113,113,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53201,53201,6580,166,166,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18683,18683,3840,122,122,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28456,28456,2199,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21370,21370,2001,12,12,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25232,25232,1536,34,34,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5870,5870,1466,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11546,11546,1221,40,40,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9063,9063,1175,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7299,7299,510,14,14,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4976,4976,707,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5390,5390,458,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3662,3662,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3101,3101,411,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3156,3156,569,1,1,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,5012,5012,433,58,58,6,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3466,3466,323,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2120,2120,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6690,6690,328,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,77061,77061,8017,389,389,47,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2409,2409,255,-1,-1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3190,3190,229,9,9,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3370,3370,264,12,12,2,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3453,3453,246,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29459,29459,3223,23,23,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,425,425,584,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,11818,11818,1890,45,45,3,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7209,7209,914,16,16,8,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25665,25665,2434,7,7,-1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1236,1236,256,3,3,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,441,441,563,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11397,11397,1244,48,48,0,https://github.com/snarktank/ralph
qwibitai/nanoclaw,15233,15233,2357,145,145,28,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1682,1682,202,22,22,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1501,1501,187,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1235,1235,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9606,9606,759,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,229,0,0,1,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,72285,72285,6212,79,79,4,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,15946,15946,2929,150,150,14,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1483,1483,216,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,240,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1917,1917,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
