full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49898,49898,3539,272,272,23,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11805,11805,3072,0,0,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24297,24297,1915,67,67,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14180,14180,1221,92,92,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19003,19003,1085,81,81,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4488,4488,1307,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7999,7999,1063,41,41,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6552,6552,709,54,54,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3355,3355,500,6,6,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2724,2724,368,8,8,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1870,1870,330,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6019,6019,292,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2003,2003,432,5,5,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2839,2839,251,6,6,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2281,2281,369,52,52,7,https://github.com/Piebald-AI/claude-code-system-prompts
Cranot/claude-code-guide,2229,2229,245,3,3,0,https://github.com/Cranot/claude-code-guide
obra/superpowers,12895,12895,1057,252,252,20,https://github.com/obra/superpowers
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24507,24507,2366,20,20,-3,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1808,1808,246,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3252,3252,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23938,23938,2660,103,103,14,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2774,2774,206,3,3,1,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2096,2096,232,3,3,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5202,5202,663,12,12,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,444,2,2,10,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,30221,30221,2760,913,913,76,https://github.com/anthropics/skills
github/spec-kit,58705,58705,5121,207,207,13,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1269,1269,211,4,4,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,982,982,157,3,3,2,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,779,779,176,4,4,1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1717,1717,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,466,466,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,771,771,162,13,13,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,947,947,138,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19573,19573,1505,35,35,4,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1490,1490,142,3,3,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,13034,13034,1373,427,427,30,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1264,1264,144,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3385,3385,960,31,31,20,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,432,432,39,5,5,1,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,972,972,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,867,867,271,2,2,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1071,1071,130,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,888,888,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,913,913,100,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4286,4286,660,139,139,22,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,596,596,118,0,0,1,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40512,40512,2001,0,0,0,https://github.com/upstash/context7
opactorai/Claudable,3511,3511,547,10,10,2,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,-1,https://github.com/kn1026/cc
superdesigndev/superdesign,5611,5611,650,11,11,2,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,659,659,95,10,10,2,https://github.com/zed-industries/claude-code-acp
slopus/happy,5857,5857,451,54,54,6,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1017,1017,95,5,5,1,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3748,3748,500,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
EveryInc/compound-engineering-plugin,3253,3253,273,29,29,1,https://github.com/EveryInc/compound-engineering-plugin
alirezarezvani/claude-code-tresor,399,399,100,25,25,4,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,515,515,85,1,1,0,https://github.com/ericbuess/claude-code-docs
catlog22/Claude-Code-Workflow,779,779,69,25,25,2,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1661,1661,50,6,6,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12001,12001,2542,12,12,4,https://github.com/coleam00/context-engineering-intro
