full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66562,66562,5147,41,41,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45345,45345,5617,106,106,4,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16986,16986,3616,11,11,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27772,27772,2155,7,7,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20189,20189,1887,-13,-13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23575,23575,1373,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5653,5653,1444,2,2,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8872,8872,1147,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10322,10322,1101,8,8,4,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6825,6825,476,5,5,-2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3612,3612,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5298,5298,452,-5,-5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4445,4445,649,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3042,3042,407,-3,-3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3019,3019,546,9,9,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3391,3391,310,-1,-1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2085,2085,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6532,6532,320,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69163,69163,6957,172,172,23,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2023,2023,283,-2,-2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2363,2363,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,571,571,594,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25422,25422,2431,-11,-11,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3417,3417,247,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
ykdojo/claude-code-tips,2739,2739,189,19,19,1,https://github.com/ykdojo/claude-code-tips
wshobson/agents,28517,28517,3131,-10,-10,0,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2985,2985,233,2,2,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10436,10436,1648,26,26,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1175,1175,243,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10219,10219,1167,26,26,1,https://github.com/snarktank/ralph
github/spec-kit,69451,69451,6006,41,41,7,https://github.com/github/spec-kit
siteboon/claudecodeui,6209,6209,816,4,4,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1398,1398,178,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1195,1195,182,-2,-2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,205,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,833,833,409,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8737,8737,679,19,19,0,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2475,2475,165,6,6,2,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1861,1861,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8698,8698,1767,23,23,-2,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
carlvellotti/claude-code-pm-course,1243,1243,195,40,40,8,https://github.com/carlvellotti/claude-code-pm-course
andrepimenta/claude-code-chat,991,991,151,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,926,926,145,0,0,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20526,20526,1602,-20,-20,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1090,1090,130,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1318,1318,160,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1101,1101,317,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3916,3916,1278,-1,-1,2,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
slopus/happy,11724,11724,861,46,46,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1288,1288,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7341,7341,701,11,11,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1161,1161,110,4,4,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,704,704,137,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1034,1034,116,4,4,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,930,930,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
qwibitai/nanoclaw,7848,7848,972,91,91,12,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,995,995,111,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1426,1426,91,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,50831,50831,3836,152,152,0,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1350,1350,166,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34477,34477,3328,56,56,5,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1413,1413,225,-1,-1,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8219,8219,550,3,3,0,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,881,881,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,510,510,119,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3729,3729,565,-7,-7,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4775,4775,632,0,0,0,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4915,4915,508,-6,-6,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,679,679,100,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5982,5982,681,-3,-3,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1769,1769,217,2,2,0,https://github.com/alirezarezvani/claude-skills
upstash/context7,45635,45635,2178,18,18,1,https://github.com/upstash/context7
anomalyco/opencode,103753,103753,10033,142,142,11,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9729,9729,516,15,15,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1817,1817,58,2,2,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78269,78269,9267,-11,-11,-9,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21145,21145,2008,12,12,-4,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17925,17925,1129,65,65,2,https://github.com/farion1231/cc-switch
laravel/claude-code,491,491,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1335,1335,76,1,1,1,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3494,3494,347,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13594,13594,1289,48,48,-1,https://github.com/gsd-build/get-shit-done
pedrohcgs/claude-code-my-workflow,232,232,172,7,7,10,https://github.com/pedrohcgs/claude-code-my-workflow
Matt-Dionis/claude-code-configs,615,615,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6109,6109,432,23,23,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
