full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76963,76963,12380,1,1,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55213,55213,8821,9,9,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9677,9677,14603,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54175,54175,4719,4,4,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65976,65976,6545,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30761,30761,3493,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37271,37271,3131,0,0,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,952,952,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25149,25149,3594,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25128,25128,2902,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3806,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8891,8891,2144,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12692,12692,2037,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1468,1468,484,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3925,3925,2062,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1585,1585,3038,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10103,10103,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9634,9634,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2834,2834,2457,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,794,794,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4244,4244,831,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,16211,16211,1384,-1,-1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5982,5982,781,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3311,3311,625,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6231,6231,686,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2617,2617,958,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3746,3746,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4624,4624,464,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3636,3636,704,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1660,1660,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8707,8707,459,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3921,3921,636,0,0,0,https://github.com/disler/claude-code-hooks-mastery
