full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68040,68040,5334,40,40,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48774,48774,6051,75,75,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17297,17297,3663,9,9,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28097,28097,2169,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20994,20994,1952,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24392,24392,1464,24,24,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5761,5761,1450,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10840,10840,1143,25,25,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8961,8961,1152,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7090,7090,492,14,14,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5346,5346,453,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3637,3637,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4714,4714,682,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3069,3069,405,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,3100,3100,559,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3431,3431,320,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6612,6612,323,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72437,72437,7409,82,82,7,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2045,2045,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2381,2381,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3013,3013,218,3,3,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,590,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3431,3431,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
