full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69245,69245,5438,137,137,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49778,49778,6169,155,155,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17446,17446,3687,35,35,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28194,28194,2178,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21138,21138,1967,17,17,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24699,24699,1494,24,24,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5799,5799,1459,8,8,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11057,11057,1158,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9013,9013,1159,8,8,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7188,7188,494,9,9,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5368,5368,456,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4833,4833,692,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3648,3648,537,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3083,3083,410,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3125,3125,562,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3447,3447,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2108,2108,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6639,6639,327,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73717,73717,7566,179,179,26,https://github.com/anthropics/skills
shanraisshan/claude-code-best-practice,4015,4015,335,252,252,24,https://github.com/shanraisshan/claude-code-best-practice
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2396,2396,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3091,3091,223,9,9,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,585,585,592,1,1,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3437,3437,244,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3171,3171,250,18,18,2,https://github.com/anthropics/claude-code-security-review
eyaltoledano/claude-task-master,25575,25575,2432,4,4,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,579,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,252,3,3,1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,29163,29163,3199,15,15,6,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11342,11342,1812,40,40,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10986,10986,1225,22,22,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6467,6467,847,18,18,1,https://github.com/siteboon/claudecodeui
RichardAtCT/claude-code-telegram,1553,1553,184,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,12871,12871,1874,263,263,46,https://github.com/qwibitai/nanoclaw
github/spec-kit,71362,71362,6162,67,67,8,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9426,9426,740,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1467,1467,182,1,1,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1223,1223,185,2,2,0,https://github.com/feiskyer/claude-code-settings
pedrohcgs/claude-code-my-workflow,383,383,462,6,6,7,https://github.com/pedrohcgs/claude-code-my-workflow
sugyan/claude-code-webui,926,926,210,-1,-1,-1,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14345,14345,2670,92,92,13,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1427,1427,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1446,1446,213,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1904,1904,179,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1177,1177,335,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1131,1131,136,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1361,1361,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
obra/superpowers,58782,58782,4468,321,321,17,https://github.com/obra/superpowers
slopus/happy,13086,13086,1001,30,30,2,https://github.com/slopus/happy
bfly123/claude_code_bridge,1263,1263,117,2,2,0,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20649,20649,1597,1,1,0,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1319,1319,110,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1312,1312,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,721,721,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1073,1073,118,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3952,3952,1308,1,1,1,https://github.com/EnzeD/vibe-coding
zhukunpenglinyutong/idea-claude-code-gui,1297,1297,141,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,115,0,0,1,https://github.com/jarrodwatts/claude-code-config
