full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68414,68414,5365,132,132,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49087,49087,6091,65,65,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17338,17338,3667,9,9,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28135,28135,2171,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21041,21041,1958,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24514,24514,1475,50,50,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5771,5771,1449,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10918,10918,1145,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8977,8977,1155,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7138,7138,495,11,11,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5352,5352,454,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4761,4761,685,21,21,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3071,3071,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3108,3108,562,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3437,3437,320,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2103,2103,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6627,6627,325,5,5,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72887,72887,7462,103,103,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2048,2048,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2383,2383,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3038,3038,220,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29060,29060,3186,18,18,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25548,25548,2435,8,8,2,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,418,418,573,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3068,3068,242,9,9,3,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1210,1210,250,0,0,0,https://github.com/edmund-io/edmunds-claude-code
shanraisshan/claude-code-best-practice,2959,2959,224,9,9,3,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11173,11173,1778,12,12,0,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10864,10864,1219,34,34,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,6388,6388,838,8,8,0,https://github.com/siteboon/claudecodeui
github/spec-kit,71031,71031,6130,71,71,7,https://github.com/github/spec-kit
ding113/claude-code-hub,1459,1459,181,1,1,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9355,9355,736,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1217,1217,185,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,925,925,210,0,0,1,https://github.com/sugyan/claude-code-webui
RichardAtCT/claude-code-telegram,1386,1386,170,54,54,2,https://github.com/RichardAtCT/claude-code-telegram
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,13756,13756,2585,104,104,27,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1422,1422,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
pedrohcgs/claude-code-my-workflow,357,357,410,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
carlvellotti/claude-code-pm-course,1435,1435,212,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,491,491,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1897,1897,179,3,3,0,https://github.com/centminmod/my-claude-code-setup
qwibitai/nanoclaw,10839,10839,1554,327,327,55,https://github.com/qwibitai/nanoclaw
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1356,1356,167,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12900,12900,982,20,20,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1165,1165,332,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20629,20629,1596,6,6,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1310,1310,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1313,1313,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1245,1245,115,1,1,1,https://github.com/bfly123/claude_code_bridge
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,719,719,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1067,1067,118,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3945,3945,1305,0,0,0,https://github.com/EnzeD/vibe-coding
jarrodwatts/claude-code-config,943,943,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1032,1032,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1467,1467,93,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1285,1285,139,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,8031,8031,786,20,20,4,https://github.com/anthropics/claude-plugins-official
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
