full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67436,67436,5260,51,51,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47538,47538,5873,124,124,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17192,17192,3632,16,16,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27985,27985,2155,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20787,20787,1940,68,68,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24081,24081,1421,30,30,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5713,5713,1445,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10634,10634,1123,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8929,8929,1147,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6985,6985,484,9,9,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3630,3630,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4606,4606,667,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3065,3065,552,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3422,3422,315,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,361,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6585,6585,321,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71181,71181,7255,104,104,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2943,2943,215,9,9,1,https://github.com/ykdojo/claude-code-tips
