full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82204,82204,6873,63,63,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,104947,104947,13645,520,520,63,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37981,37981,5995,63,63,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30335,30335,2344,2,2,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31853,31853,2215,191,191,14,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23517,23517,2263,13,13,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21593,21593,1882,81,81,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6548,6548,1590,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15047,15047,1683,31,31,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9330,9330,1195,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8153,8153,593,8,8,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6543,6543,892,37,37,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,488,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6665,6665,455,13,13,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,754,754,1393,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3294,3294,430,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3396,3396,585,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,3993,3993,537,96,96,17,https://github.com/Donchitos/Claude-Code-Game-Studios
zebbern/claude-code-guide,3716,3716,343,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25306,25306,8486,32,32,74,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7117,7117,346,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2240,2240,371,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101986,101986,11187,140,140,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2226,2226,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3979,3979,337,3,3,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2516,2516,263,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2082,2082,242,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1352,1352,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2200,2200,329,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,19795,19795,3208,25,25,12,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3579,3579,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32188,32188,3513,13,13,1,https://github.com/wshobson/agents
obra/superpowers,110443,110443,8864,303,303,31,https://github.com/obra/superpowers
snarktank/ralph,13686,13686,1409,8,8,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27121,27121,4586,44,44,4,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2122,2122,239,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1360,1360,202,0,0,-1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26149,26149,2453,1,1,-1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,225,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8876,8876,1133,9,9,1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1667,1667,252,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
