full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170771,170771,26464,97,97,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57607,57607,9455,23,23,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9064,9064,14574,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2266,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42015,42015,3549,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49800,49800,4959,55,55,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33270,33270,2674,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26473,26473,2647,9,9,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18998,18998,2703,80,80,15,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,795,795,1149,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3080,3080,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16771,16771,2439,24,24,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18823,18823,2158,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7359,7359,1778,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9766,9766,1743,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9595,9595,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2140,2140,1498,2,2,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8945,8945,668,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8031,8031,592,3,3,0,https://github.com/ykdojo/claude-code-tips
