full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109933,109933,18266,113,113,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14189,14189,14235,36,36,22,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142748,142748,21728,368,368,98,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1863,1863,5515,7,7,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49063,49063,7936,41,41,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8515,8515,14175,8,8,6,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1763,1763,3035,30,30,38,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1731,1731,2594,26,26,33,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1296,1296,2218,6,6,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36956,36956,2938,45,45,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7379,0,0,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1054,1054,2002,3,3,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31643,31643,2504,14,14,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24238,24238,2383,15,15,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32442,32442,2975,54,54,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,662,662,985,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2796,2796,3594,5,5,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2057,2057,3367,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16476,16476,1863,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6917,6917,1673,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8353,8353,1551,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8261,8261,1250,17,17,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8504,8504,630,0,0,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,284,284,578,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1693,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7187,7187,505,5,5,1,https://github.com/ykdojo/claude-code-tips
