full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67271,67271,5242,44,44,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47203,47203,5836,101,101,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17153,17153,3631,8,8,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27961,27961,2154,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20601,20601,1926,22,22,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23989,23989,1416,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5705,5705,1443,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10582,10582,1122,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8915,8915,1146,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6963,6963,481,7,7,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3627,3627,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5325,5325,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4581,4581,665,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3059,3059,406,-1,-1,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3060,3060,552,2,2,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3418,3418,312,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6578,6578,321,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70871,70871,7222,103,103,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2036,2036,285,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2374,2374,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2918,2918,214,13,13,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,576,576,591,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25479,25479,2427,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28763,28763,3151,30,30,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,410,410,563,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10796,10796,1720,25,25,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1186,1186,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2998,2998,234,1,1,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10500,10500,1197,16,16,1,https://github.com/snarktank/ralph
