full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66806,66806,5170,60,60,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45907,45907,5684,111,111,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17031,17031,3619,7,7,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27847,27847,2154,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20254,20254,1881,15,15,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23679,23679,1379,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5674,5674,1443,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10408,10408,1106,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8888,8888,1145,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6871,6871,477,10,10,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3616,3616,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5306,5306,451,-2,-2,-1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4487,4487,649,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3053,3053,407,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3031,3031,544,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3397,3397,311,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,358,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6548,6548,321,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69778,69778,7050,133,133,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2027,2027,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2370,2370,254,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,575,575,593,0,0,0,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2814,2814,205,13,13,3,https://github.com/ykdojo/claude-code-tips
eyaltoledano/claude-task-master,25437,25437,2424,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3422,3422,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28603,28603,3137,14,14,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10585,10585,1669,30,30,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,405,405,555,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,233,4,4,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1180,1180,243,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10310,10310,1173,23,23,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6242,6242,818,9,9,0,https://github.com/siteboon/claudecodeui
github/spec-kit,69684,69684,6016,54,54,4,https://github.com/github/spec-kit
ding113/claude-code-hub,1413,1413,178,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1202,1202,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8846,8846,688,21,21,4,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,835,835,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1404,1404,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
shanraisshan/claude-code-best-practice,2572,2572,172,32,32,2,https://github.com/shanraisshan/claude-code-best-practice
