full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170284,170284,26385,152,152,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57465,57465,9435,41,41,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9058,9058,14574,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1268,1268,2265,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41899,41899,3530,43,43,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49519,49519,4921,55,55,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33236,33236,2668,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26418,26418,2639,16,16,5,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18610,18610,2640,110,110,18,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3077,3077,3778,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16677,16677,2429,27,27,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18775,18775,2150,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3493,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7351,7351,1776,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9721,9721,1733,20,20,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9591,9591,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2121,2121,1488,7,7,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8934,8934,668,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8023,8023,591,0,0,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2327,2327,2251,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1011,1011,2064,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
