full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110402,110402,18367,228,228,56,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14516,14516,14417,134,134,69,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144037,144037,22056,652,652,159,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1894,1894,5562,11,11,18,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49461,49461,8008,188,188,36,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8570,8570,14247,29,29,44,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1853,1853,3144,54,54,57,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1781,1781,2656,18,18,27,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1311,1311,2234,7,7,5,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37123,37123,2957,84,84,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7366,0,0,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1088,1088,2030,16,16,7,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31693,31693,2508,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24263,24263,2386,11,11,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32662,32662,3002,112,112,18,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,674,674,1005,6,6,9,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2831,2831,3623,13,13,10,https://github.com/oboard/claude-code-rev
Onewon/claude-code,166,166,2217,0,0,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2072,2072,3398,6,6,15,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6932,6932,1677,6,6,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16563,16563,1876,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8399,8399,1557,21,21,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8312,8312,1263,23,23,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8522,8522,631,11,11,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,583,0,0,3,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,742,742,1708,5,5,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7210,7210,508,16,16,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1768,1768,1947,37,37,25,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1700,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1086,1086,1022,40,40,23,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,513,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,3,3,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,528,528,1255,4,4,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2301,2301,564,58,58,12,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3384,3384,448,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26762,26762,11044,37,37,56,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,887,887,1126,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3485,3485,594,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,310,1,1,3,https://github.com/alex000kim/claude-code
anthropics/skills,112089,112089,12708,233,233,28,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7392,7392,366,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
xorespesp/claude-code,207,207,288,1,1,3,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31249,31249,5209,58,58,3,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
