full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75627,75627,6094,134,134,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68497,68497,8543,453,453,56,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24378,24378,4451,221,221,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29259,29259,2243,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22509,22509,2139,28,28,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27035,27035,1735,71,71,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6106,6106,1524,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12979,12979,1396,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12810,12810,1195,85,85,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9203,9203,1186,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7622,7622,540,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5553,5553,780,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3693,3693,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5470,5470,467,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3171,3171,424,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3247,3247,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4320,4320,307,14,14,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3547,3547,330,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2170,2170,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,87907,87907,9317,326,326,28,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6846,6846,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,575,575,960,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2115,2115,300,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2457,2457,260,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3662,3662,295,10,10,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,598,598,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14733,14733,2385,150,150,27,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1992,1992,243,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1291,1291,267,2,2,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,20784,20784,3462,159,159,16,https://github.com/qwibitai/nanoclaw
wshobson/agents,30755,30755,3380,27,27,8,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,446,446,600,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3504,3504,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25841,25841,2443,8,8,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1687,1687,205,7,7,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12439,12439,1334,27,27,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8104,8104,1032,23,23,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10096,10096,804,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1281,1281,190,8,8,2,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1589,1589,236,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,948,948,217,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,856,856,418,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1455,1455,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75170,75170,6409,79,79,2,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,581,581,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22070,22070,3819,151,151,16,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1479,1479,135,2,2,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1563,1563,172,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1168,1168,140,0,0,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1528,1528,118,4,4,1,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1250,1250,352,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14632,14632,1136,47,47,2,https://github.com/slopus/happy
obra/superpowers,74603,74603,5753,390,390,41,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1145,1145,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25714,25714,1574,189,189,10,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1444,1444,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1112,1112,124,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9544,9544,961,32,32,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1320,1320,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1563,1563,100,3,3,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1554,1554,186,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,965,965,119,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,756,756,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20829,20829,1602,5,5,0,https://github.com/winfunc/opcode
FlorianBruniaux/claude-code-ultimate-guide,1062,1062,160,145,145,34,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1030,1030,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,42182,42182,4197,110,110,5,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,953,953,110,0,0,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,584,584,138,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4024,4024,1357,2,2,3,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1635,1635,255,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5278,5278,704,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,850,850,100,2,2,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38335,38335,2890,100,100,7,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,2973,2973,382,122,122,12,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,722,722,102,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9020,9020,632,51,51,2,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1225,1225,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,8869,8869,571,11,11,2,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118777,118777,12162,209,209,24,https://github.com/anomalyco/opencode
browser-use/browser-use,79999,79999,9448,32,32,1,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1896,1896,61,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,22780,22780,2218,29,29,0,https://github.com/BloopAI/vibe-kanban
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3790,3790,565,4,4,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,634,634,92,5,5,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,614,614,123,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26726,26726,2267,136,136,10,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4277,4277,424,8,8,3,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,516,516,16,516,516,16,https://github.com/laravel/claude-code
