full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77630,77630,6324,82,82,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74817,74817,9363,229,229,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26076,26076,4661,82,82,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29604,29604,2275,5,5,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22883,22883,2183,15,15,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27982,27982,1841,73,73,13,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6256,6256,1546,8,8,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13692,13692,1515,46,46,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15015,15015,1397,343,343,24,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7809,7809,558,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5825,5825,805,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5510,5510,472,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3706,3706,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3217,3217,423,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,623,623,1095,1,1,13,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3589,3589,333,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4500,4500,316,5,5,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6935,6935,339,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92851,92851,9932,123,123,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2150,2150,307,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2475,2475,261,1,1,-1,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,22491,22491,5032,143,143,119,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3772,3772,312,6,6,1,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16192,16192,2619,24,24,2,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2049,2049,260,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,603,603,591,1,1,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1317,1317,271,4,4,1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31175,31175,3418,16,16,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3520,3520,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1817,1817,222,0,0,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12832,12832,1356,10,10,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25912,25912,2453,1,1,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8388,8388,1076,7,7,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1299,1299,193,0,0,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10361,10361,820,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,81912,81912,6357,294,294,21,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1618,1618,241,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,1,1,1,https://github.com/sugyan/claude-code-webui
FlorianBruniaux/claude-code-ultimate-guide,1428,1428,246,50,50,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lst97/claude-code-sub-agents,1462,1462,235,2,2,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1966,1966,182,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,24059,24059,4139,63,63,13,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76566,76566,6523,60,60,5,https://github.com/github/spec-kit
zhukunpenglinyutong/idea-claude-code-gui,1683,1683,195,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1576,1576,143,1,1,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1426,1426,181,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1002,1002,154,1,1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15097,15097,1172,10,10,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1581,1581,120,3,3,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10789,10789,1074,102,102,8,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1471,1471,122,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1159,1159,124,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,27804,27804,1690,21,21,2,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,127,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20913,20913,1611,2,2,1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1947,1947,308,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,609,609,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43774,43774,4404,48,48,9,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,932,932,113,3,3,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1692,1692,263,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39771,39771,3001,34,34,3,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4917,4917,551,54,54,8,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,730,730,105,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9629,9629,676,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9001,9001,574,0,0,0,https://github.com/numman-ali/openskills
anomalyco/opencode,121683,121683,12599,130,130,10,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1256,1256,107,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
rohitg00/awesome-claude-code-toolkit,745,745,127,24,24,4,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-agent-sdk-python,5402,5402,715,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,649,649,98,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,621,621,131,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
